ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
30135,California Baptist,9012,Sarah Lange,Junior,"Munich, Germany",,Snow Community College,"6'3""",Forward,25,https://www.cbulancers.com/sports/womens-basketball/roster/sarah-lange/9012,2023-24
30135,California Baptist,9010,Grace Schmidt,Freshman,"Ixonia, Wisc.",,Watertown Luther Prep,"6'0""",Forward,33,https://www.cbulancers.com/sports/womens-basketball/roster/grace-schmidt/9010,2023-24
136,Chicago State,2942,Ana Haklicka,Junior,"Dubrovnik, Croatia",Touristic and Catering School,,"5'7""",Point,1,https://www.gocsucougars.com/sports/womens-basketball/roster/ana-haklicka/2942,2023-24
136,Chicago State,2951,Tae'lor Willard,Senior,"Arlington, Virginia",,,"5'6""",Guard,2,https://www.gocsucougars.com/sports/womens-basketball/roster/tae-lor-willard/2951,2023-24
136,Chicago State,2946,Laura Segues,Junior,"Castelloli, Spain",,Institut Pere Vives Vich,"5'10""",Guard/Forward,10,https://www.gocsucougars.com/sports/womens-basketball/roster/laura-segues/2946,2023-24
136,Chicago State,3035,Princess Hester,Freshman,"Spring Hill, Florida",,,"6'1""",Forward,11,https://www.gocsucougars.com/sports/womens-basketball/roster/princess-hester/3035,2023-24
136,Chicago State,2945,Taylor Norris,Sophomore,"Rochester, New York",Bishop Kearney High School,,"5'10""",Forward,12,https://www.gocsucougars.com/sports/womens-basketball/roster/taylor-norris/2945,2023-24
136,Chicago State,2949,Josie Hill,Freshman,"Rapid City, South Dakota",,,"6'1""",Center,14,https://www.gocsucougars.com/sports/womens-basketball/roster/josie-hill/2949,2023-24
136,Chicago State,2948,Jacia Cunningham,Freshman,"Milwaukee, Wisconsin",,,"5'8""",Guard,15,https://www.gocsucougars.com/sports/womens-basketball/roster/jacia-cunningham/2948,2023-24
136,Chicago State,2944,Janiah Newell,Senior,"Danville, Illinois",Schlarman Academy,Kaskaskia College,"5'5""",Guard,21,https://www.gocsucougars.com/sports/womens-basketball/roster/janiah-newell/2944,2023-24
136,Chicago State,2943,Quentarra Mitchell,Senior,"Nashville, Tennessee",East Nashville High School,Walters State Community College,"5'9""",Forward,25,https://www.gocsucougars.com/sports/womens-basketball/roster/quentarra-mitchell/2943,2023-24
136,Chicago State,3036,Ahlea Myers,Graduate Student,"Columbia, South Carolina",,,"5'5""",Guard,30,https://www.gocsucougars.com/sports/womens-basketball/roster/ahlea-myers/3036,2023-24
136,Chicago State,2950,Yzabelle Laualofa Tevao,Junior,"South Auckland, New Zealand",,,"6'1""",Forward,31,https://www.gocsucougars.com/sports/womens-basketball/roster/yzabelle-laualofa-tevao/2950,2023-24
147,Clemson,,Mackenzie Kramer,Sr.,"Saint Michael, Minn.",,,5-9,G,0,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/mackenzie-kramer/,2023-24
147,Clemson,,Dayshanette Harris,Gr.,"Youngstown, Ohio",,,5-7,G,1,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/dayshanette-harris/,2023-24
147,Clemson,,Nya Valentine,Jr.,"Mobile, Ala.",,,5-3,G,2,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/nya-valentine/,2023-24
147,Clemson,,MaKayla Elmore,Jr.,"Fostoria, Ohio",,,6-3,F,3,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/makayla-elmore/,2023-24
147,Clemson,,Amari Robinson,Gr.,"Douglasville, Ga.",,,6-0,F,5,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/amari-robinson/,2023-24
147,Clemson,,Maddi Cluse,Jr.,"Sagamore Hills, Ohio",,,5-10,G,11,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/maddi-cluse/,2023-24
147,Clemson,,Eno Inyang,Jr.,"St. Cloud, Fla.",,,6-2,C,21,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/eno-inyang/,2023-24
147,Clemson,,Ruby Whitehorn,So.,"Detroit, Mich.",,,5-11,G,22,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/ruby-whitehorn/,2023-24
147,Clemson,,Danna Grenald,Jr.,"Tegucigalpa, Honduras",,,6-2,F,23,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/danna-grenald/,2023-24
147,Clemson,,Madi Ott,Jr.,"Frisco, Texas",,,5-10,G,30,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/madi-ott/,2023-24
147,Clemson,,Danielle Rauch,Gr.,"Syracuse, N.Y.",,,5-8,G,33,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/danielle-rauch/,2023-24
147,Clemson,,Amani Freeman,Gr.,"Avon, Ind.",,,6-2,F,34,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/amani-freeman/,2023-24
129,Central Michigan,4867,Lisa Tesson,Junior,"Montréal, Québec",Royal Crown Academic School,,"5'7""",Guard,1,https://www.cmuchippewas.com/sports/womens-basketball/roster/lisa-tesson/4867,2023-24
129,Central Michigan,4863,Capria Brown,Redshirt Junior,"Danville, Ill.",Sehlarman Academy,,"5'10""",Guard,4,https://www.cmuchippewas.com/sports/womens-basketball/roster/capria-brown/4863,2023-24
129,Central Michigan,4869,Anika Weekes,Graduate Student,"Toronto, Ontario",St. Joseph's College School,,"5'10""",Guard,5,https://www.cmuchippewas.com/sports/womens-basketball/roster/anika-weekes/4869,2023-24
129,Central Michigan,4864,Karrington Gordon,Junior,"Detroit, Mich.",Lincoln Park,,"6'0""",Guard,12,https://www.cmuchippewas.com/sports/womens-basketball/roster/karrington-gordon/4864,2023-24
129,Central Michigan,4868,Tiana Timpe,Junior,"Stockton, Ill.",Stockton,,"5'11""",Guard,20,https://www.cmuchippewas.com/sports/womens-basketball/roster/tiana-timpe/4868,2023-24
129,Central Michigan,4865,Nadége Jean,Graduate Student,"Richton Park, Ill.",Rich South,DePaul,"6'2""",Forward,22,https://www.cmuchippewas.com/sports/womens-basketball/roster/nad-ge-jean/4865,2023-24
129,Central Michigan,4862,Taylor Anderson,Sophomore,"South Lyon, Mich.",South Lyon East,,"5'10""",Guard,24,https://www.cmuchippewas.com/sports/womens-basketball/roster/taylor-anderson/4862,2023-24
129,Central Michigan,4866,Rochelle Norris,Senior,"Stafford, Va.",New Hope Academy,Virginia Tech,"6'5""",Center,31,https://www.cmuchippewas.com/sports/womens-basketball/roster/rochelle-norris/4866,2023-24
169,Creighton,7802,Kennedy Townsend,Sophomore,"Kansas City, Mo.",Park Hill HS,,"5'10""",Guard,2,https://www.gocreighton.com/sports/womens-basketball/roster/kennedy-townsend/7802,2023-24
169,Creighton,7803,Lexi Unruh,Redshirt Freshman,"Sioux Falls, S.D.",Sioux Falls Christian HS,,"6'1""",Guard,4,https://www.gocreighton.com/sports/womens-basketball/roster/lexi-unruh/7803,2023-24
169,Creighton,7798,Kiani Lockett,Sophomore,"Minneapolis, Minn.",Minnetonka HS,,"5'8""",Guard,11,https://www.gocreighton.com/sports/womens-basketball/roster/kiani-lockett/7798,2023-24
169,Creighton,7796,Jayme Horan,Senior,"Omaha, Neb.",Millard South HS,,"5'10""",Guard,12,https://www.gocreighton.com/sports/womens-basketball/roster/jayme-horan/7796,2023-24
169,Creighton,7794,Mallory Brake,Senior,"Hastings, Minn.",Hastings HS,,"6'0""",Forward,14,https://www.gocreighton.com/sports/womens-basketball/roster/mallory-brake/7794,2023-24
169,Creighton,7797,Lauren Jensen,Senior,"Lakeville, Minn.",Lakeville North HS,,"5'10""",Guard,15,https://www.gocreighton.com/sports/womens-basketball/roster/lauren-jensen/7797,2023-24
169,Creighton,7800,Molly Mogensen,Senior,"Farmington, Minn.",Farmington HS,,"5'7""",Guard,21,https://www.gocreighton.com/sports/womens-basketball/roster/molly-mogensen/7800,2023-24
169,Creighton,7795,Brittany Harshaw,Redshirt Freshman,"Andover, Kan.",Andover Central HS,,"6'1""",Guard,23,https://www.gocreighton.com/sports/womens-basketball/roster/brittany-harshaw/7795,2023-24
169,Creighton,7799,Morgan Maly,Senior,"Crete, Neb.",Crete HS,,"6'1""",Guard/Forward,30,https://www.gocreighton.com/sports/womens-basketball/roster/morgan-maly/7799,2023-24
169,Creighton,7801,Emma Ronsiek,Senior,"Sioux Falls, S.D.",O'Gorman HS,,"6'1""",Forward,31,https://www.gocreighton.com/sports/womens-basketball/roster/emma-ronsiek/7801,2023-24
169,Creighton,7804,McKayla Miller,Freshman,"Cimmarron, Kan.",Cimmarron HS,,"6'1""",Guard,32,https://www.gocreighton.com/sports/womens-basketball/roster/mckayla-miller/7804,2023-24
157,Colorado,16470,Jaylyn Sherrod,Fifth Year,"Birmingham, Ala.",Ramsay H.S.,,"5'7""",Guard,00,https://www.cubuffs.com/sports/womens-basketball/roster/jaylyn-sherrod/16470,2023-24
157,Colorado,16468,Tameiya Sadler,Senior,"Vallejo, Calif.",St. Patrick-St. Vincent H.S.,Washington,"5'8""",Guard,2,https://www.cubuffs.com/sports/womens-basketball/roster/tameiya-sadler/16468,2023-24
157,Colorado,16463,Frida Formann,Senior,"Bagsværd, Denmark",Falkonergårdens Gymnasium,,"5'11""",Guard,3,https://www.cubuffs.com/sports/womens-basketball/roster/frida-formann/16463,2023-24
157,Colorado,16467,Quay Miller,Fifth Year,"Renton, Wash.",Kentridge H.S.,Washington,"6'3""",Center,11,https://www.cubuffs.com/sports/womens-basketball/roster/quay-miller/16467,2023-24
157,Colorado,16472,Kindyll Wetta,Junior,"Castle Rock, Colo.",Valor Christian,,"5'9""",Guard,15,https://www.cubuffs.com/sports/womens-basketball/roster/kindyll-wetta/16472,2023-24
157,Colorado,16471,Aaronette Vonleh,Junior,"West Linn, Ore.",West Linn H.S.,Arizona,"6'3""",Center,21,https://www.cubuffs.com/sports/womens-basketball/roster/aaronette-vonleh/16471,2023-24
157,Colorado,16469,Shelomi Sanders,Sophomore,"Rockwall, Texas",Rockwall-Heath H.S.,Jackson State,"5'6""",Guard,22,https://www.cubuffs.com/sports/womens-basketball/roster/shelomi-sanders/16469,2023-24
157,Colorado,16465,Mikayla Johnson,Sophomore,"Anchorage, Alaska",Bartlett H.S.,,"6'1""",Guard,23,https://www.cubuffs.com/sports/womens-basketball/roster/mikayla-johnson/16465,2023-24
157,Colorado,16489,Maddie Nolan,Fifth Year,"Zionsville, Ind.",Zionsville H.S.,Michigan,"5'11""",Guard,24,https://www.cubuffs.com/sports/womens-basketball/roster/maddie-nolan/16489,2023-24
157,Colorado,16466,Brianna McLeod,Sophomore,"Brampton, Ontario",Kings Christian,,"6'3""",Forward,25,https://www.cubuffs.com/sports/womens-basketball/roster/brianna-mcleod/16466,2023-24
157,Colorado,16464,Sophie Gerber,Junior,"Scottsdale, Ariz.",Desert Mountain H.S.,,"6'0""",Guard,31,https://www.cubuffs.com/sports/womens-basketball/roster/sophie-gerber/16464,2023-24
157,Colorado,16473,Charlotte Whittaker,Fifth Year,"Cust, New Zealand",St. Andrews College,,"6'3""",Forward,45,https://www.cubuffs.com/sports/womens-basketball/roster/charlotte-whittaker/16473,2023-24
165,Coppin State,2905,Mossi Staples,Redshirt Junior,"Fort Washington, Md.",Oxon Hill HS,Northeastern,"5'7""",Guard,1,https://www.coppinstatesports.com/sports/womens-basketball/roster/mossi-staples/2905,2023-24
165,Coppin State,2902,Alexandria Hamilton,Redshirt Junior,"Columbus, Ohio",Northland HS,,"5'7""",Guard,2,https://www.coppinstatesports.com/sports/womens-basketball/roster/alexandria-hamilton/2902,2023-24
165,Coppin State,3003,Lucia Reos,Freshman,"Valencia, Spain",Escuelas Pias Valencia,,"5'7""",Guard,4,https://www.coppinstatesports.com/sports/womens-basketball/roster/lucia-reos/3003,2023-24
165,Coppin State,2906,Nadjy Amira,Redshirt Sophomore,"Philadelphia, Pa.",Imhotep Charter School,Dayton,"6'4""",Forward/Center,5,https://www.coppinstatesports.com/sports/womens-basketball/roster/nadjy-amira/2906,2023-24
165,Coppin State,2907,Jewel Watkins,Sophomore,"Whitehall, Ohio",Whitehall-Yearling HS,,"5'11""",Guard/Forward,10,https://www.coppinstatesports.com/sports/womens-basketball/roster/jewel-watkins/2907,2023-24
165,Coppin State,2900,Hope Evans,Redshirt Sophomore,"Bowie, Md.",Bishop McNamara HS,,"5'5""",Guard,13,https://www.coppinstatesports.com/sports/womens-basketball/roster/hope-evans/2900,2023-24
165,Coppin State,2908,Charia Roberts,Junior,"Pikesville, Md.",Pikesville HS,Loyola Maryland,"6'0""",Forward,15,https://www.coppinstatesports.com/sports/womens-basketball/roster/charia-roberts/2908,2023-24
165,Coppin State,2898,Jaia Alexander,Graduate Student,"Baltimore, Md.",Roland Park Country School,Butler,"5'11""",Guard,20,https://www.coppinstatesports.com/sports/womens-basketball/roster/jaia-alexander/2898,2023-24
165,Coppin State,2899,Colleen Bucknor,Redshirt Sophomore,"Miami, Fla.",Miami HS,Central Florida,"5'11""",Forward,21,https://www.coppinstatesports.com/sports/womens-basketball/roster/colleen-bucknor/2899,2023-24
165,Coppin State,3002,LaShawna Robinson,Junior,"Seat Pleasant, Md.",Charles H. Flowers HS,Johnson C. Smith,"6'1""",Forward,22,https://www.coppinstatesports.com/sports/womens-basketball/roster/lashawna-robinson/3002,2023-24
165,Coppin State,2903,Khya Jenkins,Sophomore,"Deer Park, N.Y.",Millbrook School,,"6'0""",Forward,23,https://www.coppinstatesports.com/sports/womens-basketball/roster/khya-jenkins/2903,2023-24
165,Coppin State,2901,Cortney Gardner,Sophomore,"McDonough, Ga.",Luella HS,,"5'7""",Guard,24,https://www.coppinstatesports.com/sports/womens-basketball/roster/cortney-gardner/2901,2023-24
165,Coppin State,2904,Jalynda Salley,Redshirt Senior,"Reynoldsburg, Ohio",Reynoldsburg HS,,"6'4""",Center,45,https://www.coppinstatesports.com/sports/womens-basketball/roster/jalynda-salley/2904,2023-24
311,Iowa State,,Nyamer Diew,Jr.,"Marshall, Minn.",Sioux City East,,"6' 2""",F,1,https://www.cyclones.com/sports/womens-basketball/roster/nyamer-diew/12041,2023-24
311,Iowa State,,Denae Fritz,R-Fr.,"Maryville, Tenn.",Maryville High,,"5' 11""",G,3,https://www.cyclones.com/sports/womens-basketball/roster/denae-fritz/12044,2023-24
311,Iowa State,,Shantavia Dawkins,Fr.,"Brampton, Ontario, Canada",Southwest Academy,,"5' 7""",G,4,https://www.cyclones.com/sports/womens-basketball/roster/shantavia-dawkins/12053,2023-24
311,Iowa State,,Stephanie Soares,Sr.,"Sao Paulo, Brazil",Homeschool,,"6' 6""",F/C,10,https://www.cyclones.com/sports/womens-basketball/roster/stephanie-soares/12052,2023-24
311,Iowa State,,Emily Ryan,Jr.,"Claflin, Kansas",Central Plains,,"5' 11""",G,11,https://www.cyclones.com/sports/womens-basketball/roster/emily-ryan/12049,2023-24
311,Iowa State,,Mary Kate King,So.,"Dubuque, Iowa",Wahlert Catholic,,"5' 3""",G,12,https://www.cyclones.com/sports/womens-basketball/roster/mary-kate-king/12048,2023-24
311,Iowa State,,Maggie Espenmiller-McGraw,Sr.,"Indianola, Iowa",Southeast Polk,,"5' 10""",G,13,https://www.cyclones.com/sports/womens-basketball/roster/maggie-espenmiller-mcgraw/12043,2023-24
311,Iowa State,,Izzi Zingaro,R-So.,"Bolton, Ontario, Canada",Caledon Academy,,"6' 4""",F,15,https://www.cyclones.com/sports/womens-basketball/roster/izzi-zingaro/12051,2023-24
311,Iowa State,,Lexi Donarski,Jr.,"La Crosse, Wis.",Aquinas,,"6' 0""",G,21,https://www.cyclones.com/sports/womens-basketball/roster/lexi-donarski/12042,2023-24
311,Iowa State,,Ashley Joens,Sr.,"Iowa City, Iowa",City High School,,"6' 1""",G/F,24,https://www.cyclones.com/sports/womens-basketball/roster/ashley-joens/12045,2023-24
311,Iowa State,,Beatriz Jordão,Sr.,"Pombal, Portugal",Quinta dos Lombos,,"6' 3""",C,25,https://www.cyclones.com/sports/womens-basketball/roster/beatriz-jordo/12046,2023-24
311,Iowa State,,Morgan Kane,R-Sr.,"West Jordan, Utah",Riverton,,"6' 3""",F,31,https://www.cyclones.com/sports/womens-basketball/roster/morgan-kane/12047,2023-24
311,Iowa State,,Maggie Vick,So.,"Morristown, Tenn.",Lakeway Christian,,"6' 2""",F,32,https://www.cyclones.com/sports/womens-basketball/roster/maggie-vick/12050,2023-24
175,Dayton,13021,Nayo Lear,Sophomore,"South Holland, Ill.",Example Sports Academy,,"5'10""",Guard,1,https://www.daytonflyers.com/sports/womens-basketball/roster/nayo-lear/13021,2023-24
175,Dayton,13020,Taisiya Kozlova,Senior,"Moscow, Russia",Elevation Prep Academy,,"6'1""",Guard,2,https://www.daytonflyers.com/sports/womens-basketball/roster/taisiya-kozlova/13020,2023-24
175,Dayton,13019,Anyssa Jones,Senior,"Westerville, Ohio",Westerville South,,"5'10""",Guard,3,https://www.daytonflyers.com/sports/womens-basketball/roster/anyssa-jones/13019,2023-24
175,Dayton,13024,Arianna Smith,Junior,"Columbus, Ohio",Africentric,,"6'2""",Forward,5,https://www.daytonflyers.com/sports/womens-basketball/roster/arianna-smith/13024,2023-24
175,Dayton,13018,Sydney Freeman,Fifth Year,"Albion, Ind.",Central Noble,,"5'8""",Guard,11,https://www.daytonflyers.com/sports/womens-basketball/roster/sydney-freeman/13018,2023-24
175,Dayton,13025,Shannon Wheeler,Junior,"Detroit, Mich.",Renaissance,,"6'0""",Forward,13,https://www.daytonflyers.com/sports/womens-basketball/roster/shannon-wheeler/13025,2023-24
175,Dayton,13017,Saija Cleveland,Redshirt Freshman,"Houston, Texas",Langham Creek,,"6'1""",Guard/Forward,22,https://www.daytonflyers.com/sports/womens-basketball/roster/saija-cleveland/13017,2023-24
175,Dayton,13023,Mariah Perez,Graduate Student,"Newark, N.J.",Newark Tech,,"6'3""",Forward,23,https://www.daytonflyers.com/sports/womens-basketball/roster/mariah-perez/13023,2023-24
175,Dayton,13016,Destiny Bohanon,Redshirt Senior,"Huber Heights, Ohio",Wayne,,"5'10""",Guard,33,https://www.daytonflyers.com/sports/womens-basketball/roster/destiny-bohanon/13016,2023-24
175,Dayton,13022,Eleanor Monyek,Sophomore,"Clarendon Hills, Ill.",Hinsdale Central,,"6'0""",Forward,42,https://www.daytonflyers.com/sports/womens-basketball/roster/eleanor-monyek/13022,2023-24
189,Drake,9378,Hannah Nilges,Junior,"Jefferson City, Mo.",Jefferson City,,"5'7""",Guard,1,https://www.godrakebulldogs.com/sports/womens-basketball/roster/hannah-nilges/9378,2023-24
189,Drake,9376,Taylor McAulay,Redshirt Senior,"Lino Lakes, Minn.",Centennial,,"5'11""",Guard,3,https://www.godrakebulldogs.com/sports/womens-basketball/roster/taylor-mcaulay/9376,2023-24
189,Drake,9380,Shannon Fornshell,Freshman,"Plymouth, Minn.",Wayzata,,"6'1""",Guard,4,https://www.godrakebulldogs.com/sports/womens-basketball/roster/shannon-fornshell/9380,2023-24
189,Drake,9372,Katie Dinnebier,Junior,"West Des Moines, Iowa",Waukee,,"5'8""",Guard,10,https://www.godrakebulldogs.com/sports/womens-basketball/roster/katie-dinnebier/9372,2023-24
189,Drake,9375,Ashley Iiams,Junior,"Ames, Iowa",Ames,,"6'1""",Forward,12,https://www.godrakebulldogs.com/sports/womens-basketball/roster/ashley-iiams/9375,2023-24
189,Drake,9377,Anna Miller,Junior,"Rochester, Minn.",Rochester Mayo,,"6'3""",Forward,14,https://www.godrakebulldogs.com/sports/womens-basketball/roster/anna-miller/9377,2023-24
189,Drake,9382,Emily Christenson,Freshman,"Woodbury, Minn.",East Ridge,,"5'11""",Guard,20,https://www.godrakebulldogs.com/sports/womens-basketball/roster/emily-christenson/9382,2023-24
189,Drake,9374,Ava Hawthorne,Sophomore,"Ames, Iowa",Gilbert,,"5'9""",Guard,21,https://www.godrakebulldogs.com/sports/womens-basketball/roster/ava-hawthorne/9374,2023-24
189,Drake,9379,Brooklin Dailey,Freshman,"Pleasant Hill, Iowa",Southeast Polk,,"6'0""",Guard,22,https://www.godrakebulldogs.com/sports/womens-basketball/roster/brooklin-dailey/9379,2023-24
189,Drake,9381,Anna Brown,Graduate Student,"Waukee, Iowa",Waukee,,"5'10""",Guard,24,https://www.godrakebulldogs.com/sports/womens-basketball/roster/anna-brown/9381,2023-24
189,Drake,9373,Taedyn Gray,Sophomore,"Lenexa, Kan.",Shawnee Mission West,,"6'2""",Forward,30,https://www.godrakebulldogs.com/sports/womens-basketball/roster/taedyn-gray/9373,2023-24
189,Drake,9370,Courtney Becker,Senior,"Fountain City, Wis.",La Crosse Aquinas,,"6'0""",Forward,32,https://www.godrakebulldogs.com/sports/womens-basketball/roster/courtney-becker/9370,2023-24
