ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
30135,California Baptist,9010,Grace Schmidt,Freshman,"Ixonia, Wisc.",,Watertown Luther Prep,"6'0""",Forward,33,https://www.cbulancers.com/sports/womens-basketball/roster/grace-schmidt/9010,2023-24
136,Chicago State,2942,Ana  Haklicka,Junior,"Dubrovnik, Croatia",Touristic and Catering School,,"5'7""",Point,1,https://www.gocsucougars.com/sports/womens-basketball/roster/ana-haklicka/2942,2023-24
136,Chicago State,2951,Tae'lor Willard,Senior,"Arlington, Virginia",,,"5'6""",Guard,2,https://www.gocsucougars.com/sports/womens-basketball/roster/tae-lor-willard/2951,2023-24
136,Chicago State,2946,Laura  Segues,Junior,"Castelloli, Spain",,Institut Pere Vives Vich,"5'10""",Guard/Forward,10,https://www.gocsucougars.com/sports/womens-basketball/roster/laura-segues/2946,2023-24
136,Chicago State,3035,Princess Hester,Freshman,"Spring Hill, Florida",,,"6'1""",Forward,11,https://www.gocsucougars.com/sports/womens-basketball/roster/princess-hester/3035,2023-24
136,Chicago State,2945,Taylor Norris,Sophomore,"Rochester, New York",Bishop Kearney High School,,"5'10""",Forward,12,https://www.gocsucougars.com/sports/womens-basketball/roster/taylor-norris/2945,2023-24
136,Chicago State,2949,Josie Hill,Freshman,"Rapid City, South Dakota",,,"6'1""",Center,14,https://www.gocsucougars.com/sports/womens-basketball/roster/josie-hill/2949,2023-24
136,Chicago State,2948,Jacia Cunningham,Freshman,"Milwaukee, Wisconsin",,,"5'8""",Guard,15,https://www.gocsucougars.com/sports/womens-basketball/roster/jacia-cunningham/2948,2023-24
136,Chicago State,2944,Janiah Newell,Senior,"Danville, Illinois",Schlarman Academy,Kaskaskia College,"5'5""",Guard,21,https://www.gocsucougars.com/sports/womens-basketball/roster/janiah-newell/2944,2023-24
136,Chicago State,2943,Quentarra Mitchell,Senior,"Nashville, Tennessee",East Nashville High School,Walters State Community College,"5'9""",Forward,25,https://www.gocsucougars.com/sports/womens-basketball/roster/quentarra-mitchell/2943,2023-24
136,Chicago State,3036,Ahlea Myers,Graduate Student,"Columbia, South Carolina",,,"5'5""",Guard,30,https://www.gocsucougars.com/sports/womens-basketball/roster/ahlea-myers/3036,2023-24
136,Chicago State,2950,Yzabelle Laualofa Tevao,Junior,"South Auckland, New Zealand",,,"6'1""",Forward,31,https://www.gocsucougars.com/sports/womens-basketball/roster/yzabelle-laualofa-tevao/2950,2023-24
147,Clemson,,Mackenzie Kramer,Sr.,"Saint Michael, Minn.",,,5-9,G,0,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/mackenzie-kramer/,2023-24
147,Clemson,,Dayshanette Harris,Gr.,"Youngstown, Ohio",,,5-7,G,1,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/dayshanette-harris/,2023-24
147,Clemson,,Nya Valentine,Jr.,"Mobile, Ala.",,,5-3,G,2,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/nya-valentine/,2023-24
147,Clemson,,MaKayla Elmore,Jr.,"Fostoria, Ohio",,,6-3,F,3,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/makayla-elmore/,2023-24
147,Clemson,,Amari Robinson,Gr.,"Douglasville, Ga.",,,6-0,F,5,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/amari-robinson/,2023-24
147,Clemson,,Kylee Kellermann,Fr.,"Charleston, S.C.",,,,G,10,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/kylee-kellermann/,2023-24
147,Clemson,,Maddi Cluse,Jr.,"Sagamore Hills, Ohio",,,5-10,G,11,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/maddi-cluse/,2023-24
147,Clemson,,Bella Ranallo,Fr.,"Lake Forest, Ill.",,,,G,13,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/bella-ranallo/,2023-24
147,Clemson,,Eno Inyang,Jr.,"St. Cloud, Fla.",,,6-2,C,21,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/eno-inyang/,2023-24
147,Clemson,,Ruby Whitehorn,So.,"Detroit, Mich.",,,5-11,G,22,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/ruby-whitehorn/,2023-24
147,Clemson,,Danna Grenald,Jr.,"Tegucigalpa, Honduras",,,6-2,F,23,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/danna-grenald/,2023-24
147,Clemson,,Madi Ott,Jr.,"Frisco, Texas",,,5-10,G,30,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/madi-ott/,2023-24
147,Clemson,,Danielle Rauch,Gr.,"Syracuse, N.Y.",,,5-8,G,33,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/danielle-rauch/,2023-24
147,Clemson,,Amani Freeman,Gr.,"Avon, Ind.",,,6-2,F,34,https://www.clemsontigers.com/sports/w-basketball/roster/season/2023/amani-freeman/,2023-24
129,Central Michigan,4867,Lisa Tesson,Junior,"Montréal, Québec",Royal Crown,,"5'7""",Guard,1,https://www.cmuchippewas.com/sports/womens-basketball/roster/lisa-tesson/4867,2023-24
129,Central Michigan,5141,Tamara Ortiz,Freshman,"Columbus, Ohio",Westerville South,,"5'4""",Guard,2,https://www.cmuchippewas.com/sports/womens-basketball/roster/tamara-ortiz/5141,2023-24
129,Central Michigan,5140,Desrae Kyles,Freshman,"Benton Harbor, Mich.",Benton Harbor,,"6'5""",Center,3,https://www.cmuchippewas.com/sports/womens-basketball/roster/desrae-kyles/5140,2023-24
129,Central Michigan,4863,Capria  Brown,Redshirt Junior,"Danville, Ill.",Sehlarman,,"5'10""",Guard,4,https://www.cmuchippewas.com/sports/womens-basketball/roster/capria-brown/4863,2023-24
129,Central Michigan,4869,Anika Weekes,Graduate Student,"Toronto, Ontario",St. Joseph's,,"5'10""",Guard,5,https://www.cmuchippewas.com/sports/womens-basketball/roster/anika-weekes/4869,2023-24
129,Central Michigan,5142,Madisen Wardell,Sophomore,"Detroit, Mich.",Edison,DePaul (IL),"6'0""",Forward,8,https://www.cmuchippewas.com/sports/womens-basketball/roster/madisen-wardell/5142,2023-24
129,Central Michigan,4864,Karrington  Gordon,Junior,"Detroit, Mich.",Lincoln Park,,"6'0""",Guard,12,https://www.cmuchippewas.com/sports/womens-basketball/roster/karrington-gordon/4864,2023-24
129,Central Michigan,4868,Tiana Timpe,Junior,"Stockton, Ill.",Stockton,,"5'11""",Guard,20,https://www.cmuchippewas.com/sports/womens-basketball/roster/tiana-timpe/4868,2023-24
129,Central Michigan,5138,Satori Griffin,Junior,"Mount Pleasant, Mich.",Mount Pleasant,Mid Michigan College,"5'9""",Guard,21,https://www.cmuchippewas.com/sports/womens-basketball/roster/satori-griffin/5138,2023-24
129,Central Michigan,4865,Nadége Jean,Graduate Student,"Richton Park, Ill.",Rich South,DePaul (IL),"6'2""",Forward,22,https://www.cmuchippewas.com/sports/womens-basketball/roster/nad-ge-jean/4865,2023-24
129,Central Michigan,4862,Taylor Anderson,Sophomore,"South Lyon, Mich.",South Lyon East,,"5'10""",Guard,24,https://www.cmuchippewas.com/sports/womens-basketball/roster/taylor-anderson/4862,2023-24
129,Central Michigan,4866,Rochelle Norris,Senior,"Stafford, Va.",New Hope,Virginia Tech,"6'5""",Center,31,https://www.cmuchippewas.com/sports/womens-basketball/roster/rochelle-norris/4866,2023-24
129,Central Michigan,5139,Alexis Boyke,Freshman,"Frankenmuth, Mich.",Frankenmuth,,"6'0""",Forward,33,https://www.cmuchippewas.com/sports/womens-basketball/roster/alexis-boyke/5139,2023-24
169,Creighton,7802,Kennedy Townsend,Sophomore,"Kansas City, Mo.",Park Hill HS,,"5'10""",Guard,2,https://www.gocreighton.com/sports/womens-basketball/roster/kennedy-townsend/7802,2023-24
169,Creighton,7803,Lexi  Unruh,Redshirt Freshman,"Sioux Falls, S.D.",Sioux Falls Christian HS,,"6'1""",Guard,4,https://www.gocreighton.com/sports/womens-basketball/roster/lexi-unruh/7803,2023-24
169,Creighton,7798,Kiani Lockett,Sophomore,"Minneapolis, Minn.",Minnetonka HS,,"5'8""",Guard,11,https://www.gocreighton.com/sports/womens-basketball/roster/kiani-lockett/7798,2023-24
169,Creighton,7796,Jayme Horan,Senior,"Omaha, Neb.",Millard South HS,,"5'10""",Guard,12,https://www.gocreighton.com/sports/womens-basketball/roster/jayme-horan/7796,2023-24
169,Creighton,7794,Mallory Brake,Senior,"Hastings, Minn.",Hastings HS,,"6'0""",Forward,14,https://www.gocreighton.com/sports/womens-basketball/roster/mallory-brake/7794,2023-24
169,Creighton,7797,Lauren Jensen,Senior,"Lakeville, Minn.",Lakeville North HS,,"5'10""",Guard,15,https://www.gocreighton.com/sports/womens-basketball/roster/lauren-jensen/7797,2023-24
169,Creighton,7800,Molly Mogensen,Senior,"Farmington, Minn.",Farmington HS,,"5'7""",Guard,21,https://www.gocreighton.com/sports/womens-basketball/roster/molly-mogensen/7800,2023-24
169,Creighton,7795,Brittany Harshaw,Redshirt Freshman,"Andover, Kan.",Andover Central HS,,"6'1""",Guard,23,https://www.gocreighton.com/sports/womens-basketball/roster/brittany-harshaw/7795,2023-24
169,Creighton,7799,Morgan Maly,Senior,"Crete, Neb.",Crete HS,,"6'1""",Guard/Forward,30,https://www.gocreighton.com/sports/womens-basketball/roster/morgan-maly/7799,2023-24
169,Creighton,7801,Emma Ronsiek,Senior,"Sioux Falls, S.D.",O'Gorman HS,,"6'1""",Forward,31,https://www.gocreighton.com/sports/womens-basketball/roster/emma-ronsiek/7801,2023-24
169,Creighton,7804,McKayla Miller,Freshman,"Cimmarron, Kan.",Cimmarron HS,,"6'1""",Guard,32,https://www.gocreighton.com/sports/womens-basketball/roster/mckayla-miller/7804,2023-24
157,Colorado,16470,Jaylyn Sherrod,Graduate Student,"Birmingham, Ala.",Ramsay H.S.,,"5'7""",Guard,00,https://www.cubuffs.com/sports/womens-basketball/roster/jaylyn-sherrod/16470,2023-24
157,Colorado,16589,Jadyn Atchison,Freshman,"Cedar Hill, Texas",Cedar Hill H.S.,,"6'1""",Guard,1,https://www.cubuffs.com/sports/womens-basketball/roster/jadyn-atchison/16589,2023-24
157,Colorado,16468,Tameiya  Sadler,Senior,"Vallejo, Calif.",St. Patrick-St. Vincent H.S.,Washington,"5'8""",Guard,2,https://www.cubuffs.com/sports/womens-basketball/roster/tameiya-sadler/16468,2023-24
157,Colorado,16463,Frida Formann,Senior,"Bagsværd, Denmark",Falkonergårdens Gymnasium,,"5'11""",Guard,3,https://www.cubuffs.com/sports/womens-basketball/roster/frida-formann/16463,2023-24
157,Colorado,16580,Sara-Rose Smith,Senior,"Victoria, Australia",Basketball Australia Centre of Excellence,Missouri,"6'1""",Guard,4,https://www.cubuffs.com/sports/womens-basketball/roster/sara-rose-smith/16580,2023-24
157,Colorado,16590,Kennedy Sanders,Freshman,"Chaska, Minn.",Chaska H.S.,,"5'8""",Guard,5,https://www.cubuffs.com/sports/womens-basketball/roster/kennedy-sanders/16590,2023-24
157,Colorado,16467,Quay Miller,Graduate Student,"Renton, Wash.",Kentridge H.S.,Washington,"6'3""",Center,11,https://www.cubuffs.com/sports/womens-basketball/roster/quay-miller/16467,2023-24
157,Colorado,16591,Lele Tanuvasa,Freshman,"Eureka, Calif.",St. Mary's Stockton H.S.,,"6'0""",Guard,13,https://www.cubuffs.com/sports/womens-basketball/roster/lele-tanuvasa/16591,2023-24
157,Colorado,16472,Kindyll Wetta,Junior,"Castle Rock, Colo.",Valor Christian,,"5'9""",Guard,15,https://www.cubuffs.com/sports/womens-basketball/roster/kindyll-wetta/16472,2023-24
157,Colorado,16471,Aaronette Vonleh,Junior,"West Linn, Ore.",West Linn H.S.,Arizona,"6'3""",Center,21,https://www.cubuffs.com/sports/womens-basketball/roster/aaronette-vonleh/16471,2023-24
157,Colorado,16469,Shelomi Sanders,Redshirt Freshman,"Rockwall, Texas",Rockwall-Heath H.S.,Jackson State,"5'6""",Guard,22,https://www.cubuffs.com/sports/womens-basketball/roster/shelomi-sanders/16469,2023-24
157,Colorado,16465,Mikayla Johnson,Redshirt Freshman,"Anchorage, Alaska",Bartlett H.S.,,"6'1""",Guard,23,https://www.cubuffs.com/sports/womens-basketball/roster/mikayla-johnson/16465,2023-24
157,Colorado,16489,Maddie  Nolan,Graduate Student,"Zionsville, Ind.",Zionsville H.S.,Michigan,"5'11""",Guard,24,https://www.cubuffs.com/sports/womens-basketball/roster/maddie-nolan/16489,2023-24
157,Colorado,16466,Brianna McLeod,Sophomore,"Brampton, Ontario",Kings Christian,,"6'3""",Forward,25,https://www.cubuffs.com/sports/womens-basketball/roster/brianna-mcleod/16466,2023-24
157,Colorado,16464,Sophie Gerber,Junior,"Scottsdale, Ariz.",Desert Mountain H.S.,,"6'0""",Guard,31,https://www.cubuffs.com/sports/womens-basketball/roster/sophie-gerber/16464,2023-24
157,Colorado,16592,Ruthie Loomis-Goltl,Freshman,"Bridgeport, Neb.",Bridgeport H.S.,,"6'3""",Forward,32,https://www.cubuffs.com/sports/womens-basketball/roster/ruthie-loomis-goltl/16592,2023-24
157,Colorado,16473,Charlotte Whittaker,Graduate Student,"Cust, New Zealand",St. Andrews College,,"6'3""",Forward,45,https://www.cubuffs.com/sports/womens-basketball/roster/charlotte-whittaker/16473,2023-24
165,Coppin State,3094,Mossi Staples,Redshirt Senior,"Fort Washington, Md.",Oxon Hill HS,Northeastern,"5'7""",Guard,1,https://www.coppinstatesports.com/sports/womens-basketball/roster/mossi-staples/3094,2023-24
165,Coppin State,3096,Tiffany Hammond,Redshirt Junior,"Trenton, N.J.",Life Center Academy,Sacred Heart / CCBC Essex,"5'9""",Guard,2,https://www.coppinstatesports.com/sports/womens-basketball/roster/tiffany-hammond/3096,2023-24
165,Coppin State,3126,Madyson Burney,Freshman,"Orlando, Fla.",East River HS,,"5'7""",Guard,3,https://www.coppinstatesports.com/sports/womens-basketball/roster/madyson-burney/3126,2023-24
165,Coppin State,3095,Tyler Gray,Redshirt Junior,"Bladensburg, Md.",Elizabeth Seton HS,College of Charleston / CCBC Essex,"5'6""",Guard,5,https://www.coppinstatesports.com/sports/womens-basketball/roster/tyler-gray/3095,2023-24
165,Coppin State,3098,Angel Jones,Sophomore,"Alexandria, Va.",Forest Park HS,Siena,"5'4""",Guard,11,https://www.coppinstatesports.com/sports/womens-basketball/roster/angel-jones/3098,2023-24
165,Coppin State,3097,Faith Blackstone,Redshirt Junior,"Harrisburg, Pa.",Hillside HS,Syracuse / North Carolina A&T / CCBC Essex,"6'0""",Guard,12,https://www.coppinstatesports.com/sports/womens-basketball/roster/faith-blackstone/3097,2023-24
165,Coppin State,3093,Charia Roberts,Senior,"Pikesville, Md.",Pikesville HS,Loyola Maryland,"6'0""",Forward,15,https://www.coppinstatesports.com/sports/womens-basketball/roster/charia-roberts/3093,2023-24
165,Coppin State,3099,Niyah Gaston,Freshman,"Suffolk, Va.",King's Fork HS,,"5'10""",Guard,20,https://www.coppinstatesports.com/sports/womens-basketball/roster/niyah-gaston/3099,2023-24
165,Coppin State,3090,Colleen Bucknor,Redshirt Junior,"Miami, Fla.",Miami HS,Central Florida,"5'11""",Forward,21,https://www.coppinstatesports.com/sports/womens-basketball/roster/colleen-bucknor/3090,2023-24
165,Coppin State,3092,Khya Jenkins,Junior,"Deer Park, N.Y.",Millbrook School,,"6'0""",Forward,23,https://www.coppinstatesports.com/sports/womens-basketball/roster/khya-jenkins/3092,2023-24
165,Coppin State,3101,Cassandra Hawthorne,Redshirt Junior,"Hartford, Conn.",Loomis Chaffee HS,Merrimack / CCBC Essex,"5'11""",Guard,25,https://www.coppinstatesports.com/sports/womens-basketball/roster/cassandra-hawthorne/3101,2023-24
165,Coppin State,3100,Laila Lawrence,Junior,"Lewisville, Texas",Lewisville HS,Texas A&M - Commerce,"6'1""",Forward,34,https://www.coppinstatesports.com/sports/womens-basketball/roster/laila-lawrence/3100,2023-24
311,Iowa State,,Isnelle Natabou,Jr.,"Ceska Lipa, Czech Republic",Stredni Skola Sion,,"6' 5""",C,0,https://www.cyclones.com/sports/womens-basketball/roster/isnelle-natabou/12630,2023-24
311,Iowa State,,Jalynn Bristow,Fr.,"Holliday, Texas",Holliday,,"6' 2""",F,1,https://www.cyclones.com/sports/womens-basketball/roster/jalynn-bristow/12631,2023-24
311,Iowa State,,Arianna Jackson,Fr.,"Des Moines, Iowa",Roosevelt,,"5' 9""",G,2,https://www.cyclones.com/sports/womens-basketball/roster/arianna-jackson/12632,2023-24
311,Iowa State,,Alisa Williams,So.,"Denton, Texas",Braswell,,"6' 2""",F,3,https://www.cyclones.com/sports/womens-basketball/roster/alisa-williams/12638,2023-24
311,Iowa State,,Shantavia Dawkins,So.,"Brampton, Ontario, Canada",Southwest Academy,,"5' 7""",G,4,https://www.cyclones.com/sports/womens-basketball/roster/shantavia-dawkins/12625,2023-24
311,Iowa State,,Nyamer Diew,Sr.,"Marshall, Minn.",Sioux City East,,"6' 2""",F,5,https://www.cyclones.com/sports/womens-basketball/roster/nyamer-diew/12626,2023-24
311,Iowa State,,Emily Ryan,Sr.,"Claflin, Kansas",Central Plains,,"5' 11""",G,11,https://www.cyclones.com/sports/womens-basketball/roster/emily-ryan/12628,2023-24
311,Iowa State,,Mary Kate King,Jr.,"Dubuque, Iowa",Wahlert Catholic,,"5' 3""",G,12,https://www.cyclones.com/sports/womens-basketball/roster/mary-kate-king/12627,2023-24
311,Iowa State,,Hannah Belanger,Sr.,"Grafton, Wisc.",Grafton,,"5' 8""",G,13,https://www.cyclones.com/sports/womens-basketball/roster/hannah-belanger/12633,2023-24
311,Iowa State,,Izzi Zingaro,R-Jr.,"Bolton, Ontario, Canada",Caledon Academy,,"6' 4""",F,15,https://www.cyclones.com/sports/womens-basketball/roster/izzi-zingaro/12629,2023-24
311,Iowa State,,Kelsey Joens,Fr.,"Iowa City, Iowa",West Liberty,,"5' 10""",G,23,https://www.cyclones.com/sports/womens-basketball/roster/kelsey-joens/12634,2023-24
311,Iowa State,,Addy Brown,Fr.,"Derby, Kan.",Derby,,"6' 2""",F,24,https://www.cyclones.com/sports/womens-basketball/roster/addy-brown/12635,2023-24
311,Iowa State,,Audi Crooks,Fr.,"Algona, Iowa",Bishop Garrigan,,"6' 3""",C,55,https://www.cyclones.com/sports/womens-basketball/roster/audi-crooks/12636,2023-24
175,Dayton,14185,Denika Lightbourne,Freshman,"Tallulah Falls, Ga.",Tallulah Falls,,"5'9""",Guard,0,https://www.daytonflyers.com/sports/womens-basketball/roster/denika-lightbourne/14185,2023-24
175,Dayton,13021,Nayo Lear,Sophomore,"South Holland, Ill.",Example Sports Academy,,"5'10""",Guard,1,https://www.daytonflyers.com/sports/womens-basketball/roster/nayo-lear/13021,2023-24
175,Dayton,13020,Taisiya Kozlova,Senior,"Moscow, Russia",Elevation Prep Academy,Maryland,"6'1""",Guard,2,https://www.daytonflyers.com/sports/womens-basketball/roster/taisiya-kozlova/13020,2023-24
175,Dayton,13019,Anyssa Jones,Senior,"Westerville, Ohio",Westerville South,Ohio State,"5'10""",Guard,3,https://www.daytonflyers.com/sports/womens-basketball/roster/anyssa-jones/13019,2023-24
175,Dayton,14184,Lauren Pallotta,Freshman,"Canton, Ohio",Massillon Jackson,,"5'9""",Guard,4,https://www.daytonflyers.com/sports/womens-basketball/roster/lauren-pallotta/14184,2023-24
175,Dayton,13024,Arianna Smith,Junior,"Columbus, Ohio",Africentric,Indiana State,"6'2""",Forward,5,https://www.daytonflyers.com/sports/womens-basketball/roster/arianna-smith/13024,2023-24
175,Dayton,14186,Ivy Wolf,Junior,"Minster, Ohio",Minster,Miami (Ohio),"5'8""",Guard,10,https://www.daytonflyers.com/sports/womens-basketball/roster/ivy-wolf/14186,2023-24
175,Dayton,13025,Shannon Wheeler,Junior,"Detroit, Mich.",Renaissance,,"6'0""",Forward,13,https://www.daytonflyers.com/sports/womens-basketball/roster/shannon-wheeler/13025,2023-24
175,Dayton,13017,Saija Cleveland,Redshirt Freshman,"Houston, Texas",Langham Creek,,"6'1""",Guard/Forward,22,https://www.daytonflyers.com/sports/womens-basketball/roster/saija-cleveland/13017,2023-24
175,Dayton,13023,Mariah Perez,Graduate Student,"Newark, N.J.",Newark Tech,,"6'3""",Forward,23,https://www.daytonflyers.com/sports/womens-basketball/roster/mariah-perez/13023,2023-24
