ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
169,Creighton,7798,Kiani Lockett,Sophomore,"Minneapolis, Minn.",Minnetonka HS,,"5'8""",Guard,11,https://www.gocreighton.com/sports/womens-basketball/roster/kiani-lockett/7798,2024-25
169,Creighton,7796,Jayme Horan,Senior,"Omaha, Neb.",Millard South HS,,"5'10""",Guard,12,https://www.gocreighton.com/sports/womens-basketball/roster/jayme-horan/7796,2024-25
169,Creighton,7794,Mallory Brake,Senior,"Hastings, Minn.",Hastings HS,,"6'0""",Forward,14,https://www.gocreighton.com/sports/womens-basketball/roster/mallory-brake/7794,2024-25
169,Creighton,7797,Lauren Jensen,Senior,"Lakeville, Minn.",Lakeville North HS,,"5'10""",Guard,15,https://www.gocreighton.com/sports/womens-basketball/roster/lauren-jensen/7797,2024-25
169,Creighton,7800,Molly Mogensen,Senior,"Farmington, Minn.",Farmington HS,,"5'7""",Guard,21,https://www.gocreighton.com/sports/womens-basketball/roster/molly-mogensen/7800,2024-25
169,Creighton,7795,Brittany Harshaw,Redshirt Freshman,"Andover, Kan.",Andover Central HS,,"6'1""",Guard,23,https://www.gocreighton.com/sports/womens-basketball/roster/brittany-harshaw/7795,2024-25
169,Creighton,7799,Morgan Maly,Senior,"Crete, Neb.",Crete HS,,"6'1""",Guard/Forward,30,https://www.gocreighton.com/sports/womens-basketball/roster/morgan-maly/7799,2024-25
169,Creighton,7801,Emma Ronsiek,Senior,"Sioux Falls, S.D.",O'Gorman HS,,"6'1""",Forward,31,https://www.gocreighton.com/sports/womens-basketball/roster/emma-ronsiek/7801,2024-25
169,Creighton,7804,McKayla Miller,Freshman,"Cimarron, Kan.",Cimarron HS,,"6'1""",Guard,32,https://www.gocreighton.com/sports/womens-basketball/roster/mckayla-miller/7804,2024-25
165,Coppin State,3298,Tiffany Hammond,Redshirt Senior,"Trenton, N.J.",Life Center Academy,Sacred Heart / CCBC Essex,"5'9""",Guard,2,https://www.coppinstatesports.com/sports/womens-basketball/roster/tiffany-hammond/3298,2024-25
165,Coppin State,3297,Tyler Gray,Redshirt Senior,"Bladensburg, Md.",Elizabeth Seton HS,College of Charleston / CCBC Essex,"5'6""",Guard,5,https://www.coppinstatesports.com/sports/womens-basketball/roster/tyler-gray/3297,2024-25
165,Coppin State,3300,Angel Jones,Junior,"Alexandria, Va.",Forest Park HS,Siena,"5'4""",Guard,11,https://www.coppinstatesports.com/sports/womens-basketball/roster/angel-jones/3300,2024-25
165,Coppin State,3302,Charia Roberts,Redshirt Senior,"Pikesville, Md.",Pikesville HS,Loyola Maryland,"6'0""",Forward,15,https://www.coppinstatesports.com/sports/womens-basketball/roster/charia-roberts/3302,2024-25
165,Coppin State,3296,Niyah Gaston,Sophomore,"Suffolk, Va.",King's Fork HS,,"5'10""",Guard,20,https://www.coppinstatesports.com/sports/womens-basketball/roster/niyah-gaston/3296,2024-25
165,Coppin State,3299,Khya Jenkins,Senior,"Deer Park, N.Y.",Millbrook School,,"6'0""",Forward,23,https://www.coppinstatesports.com/sports/womens-basketball/roster/khya-jenkins/3299,2024-25
165,Coppin State,3301,Laila Lawrence,Senior,"Lewisville, Texas",Lewisville HS,Texas A&M - Commerce,"6'2""",Forward,31,https://www.coppinstatesports.com/sports/womens-basketball/roster/laila-lawrence/3301,2024-25
311,Iowa State,,Isnelle Natabou,Jr.,"Ceska Lipa, Czech Republic",Stredni Skola Sion,,"6' 5""",C,0,https://www.cyclones.com/sports/womens-basketball/roster/isnelle-natabou/12630,2024-25
311,Iowa State,,Jalynn Bristow,Fr.,"Holliday, Texas",Holliday,,"6' 2""",F,1,https://www.cyclones.com/sports/womens-basketball/roster/jalynn-bristow/12631,2024-25
311,Iowa State,,Arianna Jackson,Fr.,"Des Moines, Iowa",Roosevelt,,"5' 9""",G,2,https://www.cyclones.com/sports/womens-basketball/roster/arianna-jackson/12632,2024-25
311,Iowa State,,Alisa Williams,So.,"Denton, Texas",Braswell,,"6' 2""",F,3,https://www.cyclones.com/sports/womens-basketball/roster/alisa-williams/12638,2024-25
311,Iowa State,,Shantavia Dawkins,So.,"Brampton, Ontario, Canada",Southwest Academy,,"5' 7""",G,4,https://www.cyclones.com/sports/womens-basketball/roster/shantavia-dawkins/12625,2024-25
311,Iowa State,,Nyamer Diew,Sr.,"Marshall, Minn.",Sioux City East,,"6' 2""",F,5,https://www.cyclones.com/sports/womens-basketball/roster/nyamer-diew/12626,2024-25
311,Iowa State,,Emily Ryan,Sr.,"Claflin, Kansas",Central Plains,,"5' 11""",G,11,https://www.cyclones.com/sports/womens-basketball/roster/emily-ryan/12628,2024-25
311,Iowa State,,Mary Kate King,Jr.,"Dubuque, Iowa",Wahlert Catholic,,"5' 3""",G,12,https://www.cyclones.com/sports/womens-basketball/roster/mary-kate-king/12627,2024-25
311,Iowa State,,Hannah Belanger,Sr.,"Grafton, Wis.",Grafton,,"5' 8""",G,13,https://www.cyclones.com/sports/womens-basketball/roster/hannah-belanger/12633,2024-25
311,Iowa State,,Kelsey Joens,Fr.,"Iowa City, Iowa",West Liberty,,"5' 10""",G,23,https://www.cyclones.com/sports/womens-basketball/roster/kelsey-joens/12634,2024-25
311,Iowa State,,Addy Brown,Fr.,"Derby, Kan.",Derby,,"6' 2""",F,24,https://www.cyclones.com/sports/womens-basketball/roster/addy-brown/12635,2024-25
311,Iowa State,,Audi Crooks,Fr.,"Algona, Iowa",Bishop Garrigan,,"6' 3""",C,55,https://www.cyclones.com/sports/womens-basketball/roster/audi-crooks/12636,2024-25
175,Dayton,,Denika Lightbourne,Fr.,"Nassau, Bahamas",Tallulah Falls,,"5'9""",Guard,0,https://daytonflyers.com/sports/womens-basketball/roster/denika-lightbourne/14185,2024-25
175,Dayton,,Nayo Lear,So.,"South Holland, Ill.",Example Sports Academy,,"5'10""",Guard,1,https://daytonflyers.com/sports/womens-basketball/roster/nayo-lear/13021,2024-25
175,Dayton,,Taisiya Kozlova,Sr.,"Moscow, Russia",Elevation Prep Academy,Maryland,"6'1""",Guard,2,https://daytonflyers.com/sports/womens-basketball/roster/taisiya-kozlova/13020,2024-25
175,Dayton,,Anyssa Jones,Sr.,"Westerville, Ohio",Westerville South,Ohio State,"5'10""",Guard,3,https://daytonflyers.com/sports/womens-basketball/roster/anyssa-jones/13019,2024-25
175,Dayton,,Lauren Pallotta,Fr.,"Canton, Ohio",Massillon Jackson,,"5'9""",Guard,4,https://daytonflyers.com/sports/womens-basketball/roster/lauren-pallotta/14184,2024-25
175,Dayton,,Arianna Smith,Jr.,"Columbus, Ohio",Africentric,Indiana State,"6'2""",Forward,5,https://daytonflyers.com/sports/womens-basketball/roster/arianna-smith/13024,2024-25
175,Dayton,,Ivy Wolf,Jr.,"Minster, Ohio",Minster,Miami (Ohio),"5'8""",Guard,10,https://daytonflyers.com/sports/womens-basketball/roster/ivy-wolf/14186,2024-25
175,Dayton,,Shannon Wheeler,Jr.,"Detroit, Mich.",Renaissance,,"6'0""",Forward,13,https://daytonflyers.com/sports/womens-basketball/roster/shannon-wheeler/13025,2024-25
175,Dayton,,Saija Cleveland,R-Fr.,"Houston, Texas",Langham Creek,,"6'1""",Guard/Forward,22,https://daytonflyers.com/sports/womens-basketball/roster/saija-cleveland/13017,2024-25
175,Dayton,,Mariah Perez,Gr.,"Newark, N.J.",Newark Tech,,"6'3""",Forward,23,https://daytonflyers.com/sports/womens-basketball/roster/mariah-perez/13023,2024-25
175,Dayton,,Riley Rismiller,Fr.,"Coldwater, Ohio",Coldwater,,"6'4""",Forward,30,https://daytonflyers.com/sports/womens-basketball/roster/riley-rismiller/14187,2024-25
175,Dayton,,Destiny Bohanon,R-Sr.,"Huber Heights, Ohio",Wayne,,"5'10""",Guard,33,https://daytonflyers.com/sports/womens-basketball/roster/destiny-bohanon/13016,2024-25
175,Dayton,,Eleanor Monyek,So.,"Clarendon Hills, Ill.",Hinsdale Central,,"6'0""",Guard,42,https://daytonflyers.com/sports/womens-basketball/roster/eleanor-monyek/13022,2024-25
175,Dayton,,Eve Fiala,Fr.,"Indiana, Pa.",Indiana Area Senior,,"6'4""",Center,50,https://daytonflyers.com/sports/womens-basketball/roster/eve-fiala/14188,2024-25
189,Drake,9378,Hannah Nilges,Junior,"Jefferson City, Mo.",Jefferson City,,"5'7""",Guard,1,https://www.godrakebulldogs.com/sports/womens-basketball/roster/hannah-nilges/9378,2024-25
189,Drake,9376,Taylor McAulay,Redshirt Senior,"Lino Lakes, Minn.",Centennial,,"5'11""",Guard,3,https://www.godrakebulldogs.com/sports/womens-basketball/roster/taylor-mcaulay/9376,2024-25
189,Drake,9380,Shannon Fornshell,Freshman,"Plymouth, Minn.",Wayzata,,"6'1""",Guard,4,https://www.godrakebulldogs.com/sports/womens-basketball/roster/shannon-fornshell/9380,2024-25
189,Drake,9372,Katie Dinnebier,Junior,"West Des Moines, Iowa",Waukee,,"5'8""",Guard,10,https://www.godrakebulldogs.com/sports/womens-basketball/roster/katie-dinnebier/9372,2024-25
189,Drake,9736,Megan Meyer,Graduate Student,"Mason City, Iowa",Mason City,,"5'8""",G,11,https://www.godrakebulldogs.com/sports/womens-basketball/roster/megan-meyer/9736,2024-25
189,Drake,9375,Ashley Iiams,Junior,"Ames, Iowa",Ames,,"6'1""",Forward,12,https://www.godrakebulldogs.com/sports/womens-basketball/roster/ashley-iiams/9375,2024-25
189,Drake,9377,Anna Miller,Junior,"Rochester, Minn.",Rochester Mayo,,"6'3""",Forward,14,https://www.godrakebulldogs.com/sports/womens-basketball/roster/anna-miller/9377,2024-25
189,Drake,9382,Emily Christenson,Freshman,"Woodbury, Minn.",East Ridge,,"5'11""",Guard,20,https://www.godrakebulldogs.com/sports/womens-basketball/roster/emily-christenson/9382,2024-25
189,Drake,9374,Ava Hawthorne,Sophomore,"Ames, Iowa",Gilbert,,"5'9""",Guard,21,https://www.godrakebulldogs.com/sports/womens-basketball/roster/ava-hawthorne/9374,2024-25
189,Drake,9379,Brooklin Dailey,Freshman,"Pleasant Hill, Iowa",Southeast Polk,,"6'0""",Guard,22,https://www.godrakebulldogs.com/sports/womens-basketball/roster/brooklin-dailey/9379,2024-25
189,Drake,9381,Anna Brown,Graduate Student,"Waukee, Iowa",Waukee,,"5'10""",Guard,24,https://www.godrakebulldogs.com/sports/womens-basketball/roster/anna-brown/9381,2024-25
189,Drake,9373,Taedyn Gray,Sophomore,"Lenexa, Kan.",Shawnee Mission West,,"6'2""",Forward,30,https://www.godrakebulldogs.com/sports/womens-basketball/roster/taedyn-gray/9373,2024-25
189,Drake,9370,Courtney Becker,Senior,"Fountain City, Wis.",La Crosse Aquinas,,"6'0""",Forward,32,https://www.godrakebulldogs.com/sports/womens-basketball/roster/courtney-becker/9370,2024-25
189,Drake,9371,Grace Berg,Graduate Student,"Indianola, Iowa",Indianola,,"6'0""",Forward,43,https://www.godrakebulldogs.com/sports/womens-basketball/roster/grace-berg/9371,2024-25
193,Duke,19439,Vanessa  de Jesus,Senior,"Valencia, Calif.",Sierra Canyon School,,"5'8""",Guard,2,https://www.goduke.com/sports/womens-basketball/roster/vanessa-de-jesus/19439,2024-25
193,Duke,19440,Ashlon Jackson,Sophomore,"China, Texas",Hardin-Jefferson,,"6'0""",Guard,3,https://www.goduke.com/sports/womens-basketball/roster/ashlon-jackson/19440,2024-25
193,Duke,20069,Jadyn Donovan,Freshman,"Upper Marlboro, Md.",Sidwell Friends,,"6'0""",Guard/Forward,4,https://www.goduke.com/sports/womens-basketball/roster/jadyn-donovan/20069,2024-25
193,Duke,20070,Oluchi Okananwa,Freshman,"Boston, Mass.",Worcester Academy,,"5'10""",Guard,5,https://www.goduke.com/sports/womens-basketball/roster/oluchi-okananwa/20070,2024-25
193,Duke,20341,Louann Battiston,Freshman,Belgium,,Liege Panthers,"5'5""",Guard,7/7,https://www.goduke.com/sports/womens-basketball/roster/louann-battiston/20341,2024-25
193,Duke,20071,Delaney Thomas,Freshman,"Charles Town, W.V.",St. John's College HS,,"6'3""",Forward,12,https://www.goduke.com/sports/womens-basketball/roster/delaney-thomas/20071,2024-25
193,Duke,20072,Jordan Wood,Freshman,"Chicago, Ill.",Carmel Catholic,,"6'4""",Forward,13,https://www.goduke.com/sports/womens-basketball/roster/jordan-wood/20072,2024-25
193,Duke,19441,Emma Koabel,Sophomore,"Port Colborne, Ont., Canada",Niagara Prep,,"5'11""",Guard,15,https://www.goduke.com/sports/womens-basketball/roster/emma-koabel/19441,2024-25
193,Duke,20067,Camilla Emsbo,Graduate Student,"Lakewood, Colo.",Lakewood,Yale,"6'5""",Forward,21,https://www.goduke.com/sports/womens-basketball/roster/camilla-emsbo/20067,2024-25
193,Duke,20068,Taina Mair,Sophomore,"Boston, Mass.",Brooks,Boston College,"5'9""",Guard,22,https://www.goduke.com/sports/womens-basketball/roster/taina-mair/20068,2024-25
193,Duke,19442,Reigan Richardson,Junior,"Charlotte, N.C.",Cannon School,Georgia,"5'11""",Guard,24,https://www.goduke.com/sports/womens-basketball/roster/reigan-richardson/19442,2024-25
193,Duke,19438,Kennedy Brown,Senior,"Derby, Kan.",Derby,Oregon State,"6'6""",Center,42,https://www.goduke.com/sports/womens-basketball/roster/kennedy-brown/19438,2024-25
193,Duke,20342,Olivia Martin,Sophomore,"Gaithersburg, Md.",Quince Orchard HS,,"5'6""",G,53,https://www.goduke.com/sports/womens-basketball/roster/olivia-martin/20342,2024-25
194,Duquesne,12069,Jerni Kiaku,Sophomore,"Garner, NC",Garner Magnet HS,North Carolina Central,"5'7""",Guard,1,https://www.goduquesne.com/sports/womens-basketball/roster/jerni-kiaku/12069,2024-25
194,Duquesne,12059,Kaitlyn Ammons,Redshirt Sophomore,"Morgantown, W.Va.",Morgantown,DePaul,"6'3""",Forward,2,https://www.goduquesne.com/sports/womens-basketball/roster/kaitlyn-ammons/12059,2024-25
194,Duquesne,12064,Megan McConnell,Junior,"Pittsburgh, Pa.",Chartiers Valley,,"5'7""",Guard,4,https://www.goduquesne.com/sports/womens-basketball/roster/megan-mcconnell/12064,2024-25
194,Duquesne,12070,Gabby Grantham-Medley,Freshman,"Hagerstown, MD",North Hagerstown,,"5'9""",Guard,10,https://www.goduquesne.com/sports/womens-basketball/roster/gabby-grantham-medley/12070,2024-25
194,Duquesne,12060,Naelle Bernard,Junior,"Paris, France",Maurice Ravel,Salt Lake City C.C.,"5'5""",Guard,11,https://www.goduquesne.com/sports/womens-basketball/roster/naelle-bernard/12060,2024-25
194,Duquesne,12071,Raymi Couëta,Freshman,"Cayenne, French Guiana",Thetford (Quebec) Academy,,"5'8""",Guard,12,https://www.goduquesne.com/sports/womens-basketball/roster/raymi-cou-ta/12071,2024-25
194,Duquesne,12068,Lauren Wasylson,Redshirt Senior,"Valencia, Pa.",Mars,Xavier,"6'0""",Guard,14,https://www.goduquesne.com/sports/womens-basketball/roster/lauren-wasylson/12068,2024-25
194,Duquesne,12061,Amaya Hamilton,Senior,"Fishers, Ind.",Hamilton Southeastern,,"6'2""",Guard/Forward,20,https://www.goduquesne.com/sports/womens-basketball/roster/amaya-hamilton/12061,2024-25
194,Duquesne,12072,Kiandra Browne,Junior,"Montreal, Quebec, Canada",St-Laurent,Indiana,"6'2""",Guard/Forward,22,https://www.goduquesne.com/sports/womens-basketball/roster/kiandra-browne/12072,2024-25
194,Duquesne,12065,Tess Myers,Junior,"Lower Burrell, Pa.",North Catholic,,"5'9""",Guard,24,https://www.goduquesne.com/sports/womens-basketball/roster/tess-myers/12065,2024-25
194,Duquesne,12063,Selma Kulo,Redshirt Sophomore,"Sarajevo, Bosnia",Brookwood,Western Kentucky,"6'4""",Center,30,https://www.goduquesne.com/sports/womens-basketball/roster/selma-kulo/12063,2024-25
194,Duquesne,12062,Precious Johnson,Senior,"Helsinborg, Sweden",Marks Gymnasieskola,,"6'4""",Forward,31,https://www.goduquesne.com/sports/womens-basketball/roster/precious-johnson/12062,2024-25
194,Duquesne,12067,Ayanna Townsend,Senior,"Pittsburgh, Pa.",Winchester Thurston,Xavier,"6'2""",Center,44,https://www.goduquesne.com/sports/womens-basketball/roster/ayanna-townsend/12067,2024-25
794,Green Bay,3861,Cassie Schiltz,Redshirt Junior,"Luxemburg, Wis.",Luxemburg-Casco,,"5'11""",Guard,1,https://www.greenbayphoenix.com/sports/womens-basketball/roster/cassie-schiltz/3861,2024-25
794,Green Bay,3856,Caelan Givens,Junior,"Chippewa Falls, Wis.",Chippewa Falls,,"5'10""",Guard,2,https://www.greenbayphoenix.com/sports/womens-basketball/roster/caelan-givens/3856,2024-25
794,Green Bay,3866,Maren Westin,Freshman,"Becker, Minn.",Becker,,"5'8""",Guard,4,https://www.greenbayphoenix.com/sports/womens-basketball/roster/maren-westin/3866,2024-25
794,Green Bay,3864,Sophie Lahti,Freshman,"Pine City, Minn.",Pine City,,"6'1""",Forward,5,https://www.greenbayphoenix.com/sports/womens-basketball/roster/sophie-lahti/3864,2024-25
794,Green Bay,3859,Natalie McNeal,Junior,"Germantown, Wis.",Germantown,,"5'8""",Guard,11,https://www.greenbayphoenix.com/sports/womens-basketball/roster/natalie-mcneal/3859,2024-25
794,Green Bay,3855,Callie Genke,Junior,"Wrightstown, Wis.",Freedom,,"6'0""",Guard,12,https://www.greenbayphoenix.com/sports/womens-basketball/roster/callie-genke/3855,2024-25
794,Green Bay,3860,Kendall Renard,Junior,"Green Bay, Wis.",Green Bay Preble,,"6'3""",Forward,15,https://www.greenbayphoenix.com/sports/womens-basketball/roster/kendall-renard/3860,2024-25
794,Green Bay,3858,Jasmine Kondrakiewicz,Junior,"Milwaukee, Wis.",Pius XI Catholic,,"6'1""",Forward,21,https://www.greenbayphoenix.com/sports/womens-basketball/roster/jasmine-kondrakiewicz/3858,2024-25
794,Green Bay,3854,Bailey Butler,Junior,"South Wayne, Wis.",Black Hawk,,"5'7""",Guard,22,https://www.greenbayphoenix.com/sports/womens-basketball/roster/bailey-butler/3854,2024-25
794,Green Bay,3863,Natalie Andersen,Graduate Student,"Mukwonago, Wis.",Mukwonago,,"6'0""",Guard,24,https://www.greenbayphoenix.com/sports/womens-basketball/roster/natalie-andersen/3863,2024-25
794,Green Bay,3857,Jenna Guyer,Redshirt Sophomore,"Circle Pines, Minn.",Centennial,,"6'2""",Center/Forward,30,https://www.greenbayphoenix.com/sports/womens-basketball/roster/jenna-guyer/3857,2024-25
794,Green Bay,3862,Maddy Schreiber,Junior,"Appleton, Wis.",Kimberly,,"6'0""",Guard/Forward,34,https://www.greenbayphoenix.com/sports/womens-basketball/roster/maddy-schreiber/3862,2024-25
794,Green Bay,3865,Meghan Schultz,Freshman,"Waukesha, Wis.",New Berlin West,,"6'4""",Forward/Center,55,https://www.greenbayphoenix.com/sports/womens-basketball/roster/meghan-schultz/3865,2024-25
251,Georgetown,14231,Yasmin Ott,Senior,"Little Rock, Ark.",Little Rock Christian Academy,,"5'7""",G,0,https://www.guhoyas.com/sports/womens-basketball/roster/yasmin-ott/14231,2024-25
251,Georgetown,14232,Kelsey Ransom,Senior,"South River, N.J.",Bishop Ahr,,"5'10""",G,1,https://www.guhoyas.com/sports/womens-basketball/roster/kelsey-ransom/14232,2024-25
251,Georgetown,14224,Teaghan Flaherty,Senior,"Rye, N.Y.",Rye,,"5'10""",G,2,https://www.guhoyas.com/sports/womens-basketball/roster/teaghan-flaherty/14224,2024-25
251,Georgetown,14233,Victoria Rivera,Sophomore,"Pasadena, Texas",Dobie,,"6'0""",G,3,https://www.guhoyas.com/sports/womens-basketball/roster/victoria-rivera/14233,2024-25
251,Georgetown,14829,Alex Cowan,Graduate Student,"Bowie, Md.",St. John's College High School,Wagner,"5'7""",G,4,https://www.guhoyas.com/sports/womens-basketball/roster/alex-cowan/14829,2024-25
251,Georgetown,14229,Modesti McConnell,Sophomore,"Edmond, Okla",Casady,,"5'7""",G,5,https://www.guhoyas.com/sports/womens-basketball/roster/modesti-mcconnell/14229,2024-25
251,Georgetown,14830,Mya Bembry,Graduate Student,"West Orange, N.J.",West Orange,Seton Hall,"6'1""",F,10,https://www.guhoyas.com/sports/womens-basketball/roster/mya-bembry/14830,2024-25
251,Georgetown,14234,Brianna Scott,Junior,"Reston, Va.",South Lakes,,"6'4""",F,15,https://www.guhoyas.com/sports/womens-basketball/roster/brianna-scott/14234,2024-25
251,Georgetown,14227,Ariel Jenkins,Junior,"Piscataway, N.J.",Stuart Country Day,,"6'3""",C,21,https://www.guhoyas.com/sports/womens-basketball/roster/ariel-jenkins/14227,2024-25
251,Georgetown,14828,Mayla Ham,Freshman,"Detroit, Mich.",Wayne Memorial,,"5'11""",F,24,https://www.guhoyas.com/sports/womens-basketball/roster/mayla-ham/14828,2024-25
