team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Oregon State,528,2025-26,32,Néné Sow,Center,6' 8'',R-Sr.,"Brussels, Belgium",,,https://osubeavers.com/sports/womens-basketball/roster/nn-sow/11479
Belmont,14927,2025-26,0,Tuti Jones,,"5'7""",Gr.,"Troy, Ala.",Charles Henderson HS,,https://belmontbruins.com/sports/womens-basketball/roster/tuti-jones/4612
Belmont,14927,2025-26,1,Kensley Feltner,,"5'11""",Jr.,"Louisa, Ky.",Lawrence County HS,,https://belmontbruins.com/sports/womens-basketball/roster/kensley-feltner/4609
Belmont,14927,2025-26,3,Dacarra Ward,,"6'2""",Fr.,"Memphis, Tenn.",Bartlett HS,,https://belmontbruins.com/sports/womens-basketball/roster/dacarra-ward/4617
Belmont,14927,2025-26,5,Sanaa Tripp,,"5'8""",So.,"Covington, Ga.",Newton HS,,https://belmontbruins.com/sports/womens-basketball/roster/sanaa-tripp/4614
Belmont,14927,2025-26,7,Claire Hyde,,"5'6""",R-Jr.,"Wheaton, Ill.",Wheaton North HS,Morton College,https://belmontbruins.com/sports/womens-basketball/roster/claire-hyde/4611
Belmont,14927,2025-26,9,Hilary Fuller,,"6'2""",So.,"Brisbane, Queensland, Australia",All Hallows' School,,https://belmontbruins.com/sports/womens-basketball/roster/hilary-fuller/4610
Belmont,14927,2025-26,12,Kate McGinnis,,"5'9""",Fr.,"Kimberly, Wis.",Kimberly HS,,https://belmontbruins.com/sports/womens-basketball/roster/kate-mcginnis/4616
Belmont,14927,2025-26,13,Avery Strickland,,"5'10""",Gr.,"Knoxville, Tenn.",Farragut HS,Tennessee,https://belmontbruins.com/sports/womens-basketball/roster/avery-strickland/4620
Belmont,14927,2025-26,15,Rylie Beers,,"6'0""",Fr.,"Littleton, Colo.",Valor Christian HS,,https://belmontbruins.com/sports/womens-basketball/roster/rylie-beers/4615
Belmont,14927,2025-26,20,Tatum Woodson,,"5'10""",Fr.,"Minnetonka, Minn.",Hopkins HS,,https://belmontbruins.com/sports/womens-basketball/roster/tatum-woodson/4619
Belmont,14927,2025-26,21,Emily La Chapell,,"5'11""",Sr.,"Appleton, Wis.",Appleton East HS,Marquette,https://belmontbruins.com/sports/womens-basketball/roster/emily-la-chapell/4613
Belmont,14927,2025-26,22,Quinn Eubank,,"6'0""",So.,"Union, Ky.",Ryle HS,,https://belmontbruins.com/sports/womens-basketball/roster/quinn-eubank/4608
Belmont,14927,2025-26,23,Jailyn Banks,,"5'9""",Jr.,"Spring Hill, Tenn.",Middle Tennessee Christian School,,https://belmontbruins.com/sports/womens-basketball/roster/jailyn-banks/4607
Belmont,14927,2025-26,33,KK Brodie,,"6'3""",Jr.,"Columbia, Mo.",Rock Bridge HS,Pepperdine,https://belmontbruins.com/sports/womens-basketball/roster/kk-brodie/4621
Belmont,14927,2025-26,55,Leah West,,"6'1""",Fr.,"Greensburg, Ind.",Greensburg Community HS,,https://belmontbruins.com/sports/womens-basketball/roster/leah-west/4618
St. Bonaventure,596,2025-26,0,Diamond Fields,,"5'9""",Fr.,"Bronx, N.Y.",Monsignor Scanlan,,https://gobonnies.com/sports/womens-basketball/roster/diamond-fields/6523
St. Bonaventure,596,2025-26,1,Mackenzie Pettinelli,,"5'10""",So.,"Collegeville, Pa.",Spring-Ford,,https://gobonnies.com/sports/womens-basketball/roster/mackenzie-pettinelli/6461
St. Bonaventure,596,2025-26,2,Kaylee Krysztof,,"5'9""",Jr.,"Buffalo, N.Y.",Depew,Binghamton,https://gobonnies.com/sports/womens-basketball/roster/kaylee-krysztof/6524
St. Bonaventure,596,2025-26,4,Mallory Heise,,"5'7""",Fr.,"Hilton, N.Y.",Hilton,,https://gobonnies.com/sports/womens-basketball/roster/mallory-heise/6525
St. Bonaventure,596,2025-26,5,Aaliyah Parker,,"5'9""",Gr.,"Cheektowaga, N.Y.",Cardinal O'Hara,Niagara,https://gobonnies.com/sports/womens-basketball/roster/aaliyah-parker/6526
St. Bonaventure,596,2025-26,10,Mya Davidson,,"6'2""",R-Jr.,"Rockford, Ill.",Harlem,Three Rivers Community College,https://gobonnies.com/sports/womens-basketball/roster/mya-davidson/6460
St. Bonaventure,596,2025-26,12,Ivona Djikanovic,,"6'0""",Fr.,"Belgrade, Serbia",AZ Compass Prep,,https://gobonnies.com/sports/womens-basketball/roster/ivona-djikanovic/6527
St. Bonaventure,596,2025-26,14,Gabby Robinson,,"6'2""",Sr.,"Brampton, Ontario",Turner Fenton Secondary,Gulf Coast State,https://gobonnies.com/sports/womens-basketball/roster/gabby-robinson/6462
St. Bonaventure,596,2025-26,15,Kylie Buckley,,"6'0""",Jr.,"Livonia, N.Y.",Livonia,Oakland,https://gobonnies.com/sports/womens-basketball/roster/kylie-buckley/6529
St. Bonaventure,596,2025-26,22,Olivia DiFranco,,"5'10""",So.,"Elyria, Ohio",Midview,Eastern Michigan,https://gobonnies.com/sports/womens-basketball/roster/olivia-difranco/6530
St. Bonaventure,596,2025-26,23,Brianna Barr-Buday,,"6'2""",Fr.,"Grand Island, N.Y.",Nichols School,,https://gobonnies.com/sports/womens-basketball/roster/brianna-barr-buday/6531
St. Bonaventure,596,2025-26,24,Laycee Drake,,"5'6""",Gr.,"Hancock, N.Y.",Hancock,UAlbany,https://gobonnies.com/sports/womens-basketball/roster/laycee-drake/6532
St. Bonaventure,596,2025-26,30,Elyse MacDonough,,"5'8""",Fr.,"South Burlington, Vt.",Worcester Academy,,https://gobonnies.com/sports/womens-basketball/roster/elyse-macdonough/6533
St. Bonaventure,596,2025-26,33,Iva Corluka,,"6'1""",Fr.,"Ardsley, N.Y.",Ardsley,,https://gobonnies.com/sports/womens-basketball/roster/iva-corluka/6528
St. Bonaventure,596,2025-26,44,Brillana Boyd,,"5'10""",Jr.,"Redondo, Calif.",Redondo Union,Long Beach City College,https://gobonnies.com/sports/womens-basketball/roster/brillana-boyd/6534
California,107,2025-26,1,Mjracle Sheppard,,"5'10""",Jr.,"Kent, WA",Montverde Academy,,https://calbears.com/sports/womens-basketball/roster/mjracle-sheppard/26356
California,107,2025-26,3,Taylor Barnes,,"6'0""",Fr.,"Grand Prairie, TX",South Grand Prairie High School,,https://calbears.com/sports/womens-basketball/roster/taylor-barnes/26359
California,107,2025-26,5,Lola Donez,,"5'11""",So.,"Lahaina, HI",Lahainaluna HS,,https://calbears.com/sports/womens-basketball/roster/lola-donez/26350
California,107,2025-26,6,Isis Johnson-Musah,,"5'10""",Fr.,"Detroit, MI",Detroit Edison Academy,,https://calbears.com/sports/womens-basketball/roster/isis-johnson-musah/26361
California,107,2025-26,10,Lulu Twidale,,"5'10""",Jr.,"Sunshine Coast, Queensland, Australia",Siena Catholic College,,https://calbears.com/sports/womens-basketball/roster/lulu-twidale/26354
California,107,2025-26,12,Grace McCallop,,"5'10""",Fr.,"Shawnee Mission, KS",Bishop Miege High School,,https://calbears.com/sports/womens-basketball/roster/grace-mccallop/26360
California,107,2025-26,13,Naya Ojukwu,,"6'1""",So.,"Meridian, ID",Mountain View High School,,https://calbears.com/sports/womens-basketball/roster/naya-ojukwu/26357
California,107,2025-26,21,Gisella Maul,,"5'11""",Jr.,"Cedar Park, TX",Cedar Park HS,,https://calbears.com/sports/womens-basketball/roster/gisella-maul/26353
California,107,2025-26,22,Claudia Langarita,,"6'4""",Gr.,"Barcelona, Spain",Segle XXI,,https://calbears.com/sports/womens-basketball/roster/claudia-langarita/26352
California,107,2025-26,23,Anastasia Drosouni,,"5'11""",Jr.,"Thessaloniki, Greece",Expaideftiria Fryganiotis,,https://calbears.com/sports/womens-basketball/roster/anastasia-drosouni/26351
California,107,2025-26,25,Aliyahna,,"5'5""",Fr.,"Rancho Cucamonga, CA",Etiwanda High School,,https://calbears.com/sports/womens-basketball/roster/aliyahna-puff-morris/26358
California,107,2025-26,35,Sakima Walker,,"6'5""",Gr.,"Columbus, OH",Africentric Early College,,https://calbears.com/sports/womens-basketball/roster/sakima-walker/26355
California,107,2025-26,42,Sofia Bowes,,"5'10""",So.,"San Ramon, CA",San Ramon Valley HS,,https://calbears.com/sports/womens-basketball/roster/sofia-bowes/26349
Miami,415,2025-26,0,Ra Shaya Kyle,Center,6-6,Graduate Student,"Marion, Ind.",Marion HS,Florida,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/ra-shaya-kyle/
Miami,415,2025-26,1,Camille Williams,Guard,5-11,Freshman,"Fort Worth, Texas",Boswell HS,,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/camille-williams/
Miami,415,2025-26,3,Soma Okolo,Forward,6-1,Freshman,"Leander, Texas",Glenn HS,,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/soma-okolo/
Miami,415,2025-26,4,Candace Kpetikou,Center,6-3,Redshirt Sophomore,"Niamey, Niger",Saint Joseph High School,Washington State,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/candace-kpetikou/
Miami,415,2025-26,5,Ahnay Adams,Guard,5-6,Sophomore,"New Bedford, Mass.",Tilton School,,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/ahnay-adams/
Miami,415,2025-26,7,Danielle Osho,Forward,6-1,Freshman,"Dacula, Ga.",Hebron Christian Academy,,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/danielle-osho/
Miami,415,2025-26,8,Mya Kone,Forward,6-2,Junior,"Pompano Beach, Fla.",Blanche Ely,FIU / James Madison,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/mya-kone/
Miami,415,2025-26,12,Natalie Wetzel,Forward,6-3,Freshman,"McMurray, Pa.",Peters Township,,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/natalie-wetzel/
Miami,415,2025-26,14,Gal Raviv,Guard,5-9,Sophomore,"Netanya, Israel",Bella Vista Prep,Quinnipiac,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/gal-raviv/
Miami,415,2025-26,15,Vittoria Blasigh,Guard,5-9,Junior,"Udine, Italy",Libertas Sporting Basket School ASD,South Florida,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/vittoria-blasigh/
Miami,415,2025-26,22,Simone Pelish,Guard,6-0,Redshirt Freshman,"Poughkeepsie, N.Y.",Our Lady of Lourdes,,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/simone-pelish/
Miami,415,2025-26,23,Meredith Tippner,Guard,5-10,Freshman,"Noblesville, Indiana",Noblesville HS,,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/meredith-tippner/
Miami,415,2025-26,33,Amarachi Kimpson,Guard,5-8,Junior,"Little Elm, Texas",Little Elm HS,UNLV,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/amarachi-kimpson/
Miami,415,2025-26,35,Jessica Peterson,Center,6-2,Graduate Student,"Rancho Cucamonga, Calif.",Etiwanda HS,SMU / Fresno State,https://miamihurricanes.com/sports/wbball/roster/season/2025-26/player/jessica-peterson/
California Baptist,30135,2025-26,3,Shawnee Nordstrom,G,"5'6""",Sophomore,"Hamilton, New Zealand",,Lone Peak HS,https://cbulancers.com/sports/womens-basketball/roster/shawnee-nordstrom/10978
California Baptist,30135,2025-26,4,Reyleigh Hess,G,,Freshman,"Windsor, Colorado",Windsor HS,Windsor HS,https://cbulancers.com/sports/womens-basketball/roster/reyleigh-hess/10982
California Baptist,30135,2025-26,5,Filipa Barros,G,"5'9""",Redshirt Junior,"Vermoim Maia, Portugal",,Portuguese U20 National Team,https://cbulancers.com/sports/womens-basketball/roster/filipa-barros/10976
California Baptist,30135,2025-26,10,Chance Bucher,G,"5'7""",Graduate Student,"Half Moon Bay, California",Pinewood HS,Eckerd College,https://cbulancers.com/sports/womens-basketball/roster/chance-bucher/10983
California Baptist,30135,2025-26,11,Sofia Alonso,G,"5'6""",Junior,"Valladolid, Spain",,Sacramento State,https://cbulancers.com/sports/womens-basketball/roster/sofia-alonso/10984
California Baptist,30135,2025-26,13,Lauren Olsen,G,"5'8""",Freshman,"Douglas, Wyoming",Douglas HS,Douglas HS,https://cbulancers.com/sports/womens-basketball/roster/lauren-olsen/10985
California Baptist,30135,2025-26,14,Emma Johansson,F,"6'3""",Senior,"Jonkoping, Sweden",,University of South Florida,https://cbulancers.com/sports/womens-basketball/roster/emma-johansson/10977
California Baptist,30135,2025-26,15,Aleyah Harmon,G,"5'4""",Freshman,"Sacramento, California",Christian Brother HS,Christian Brother HS,https://cbulancers.com/sports/womens-basketball/roster/aleyah-harmon/10987
California Baptist,30135,2025-26,21,Paula Haw,F,"6'5""",Junior,"Munich, Germany",,Sacramento State,https://cbulancers.com/sports/womens-basketball/roster/paula-haw/10989
California Baptist,30135,2025-26,24,Khloe Lemon,G,"5'9""",Junior,"Omaha, Nebraska",Millard South HS,Millard South HS,https://cbulancers.com/sports/womens-basketball/roster/khloe-lemon/10979
California Baptist,30135,2025-26,27,CeCe Legaspi,G,"5'10""",Sophomore,"Meridian, Idaho",,Rocky Mountain HS,https://cbulancers.com/sports/womens-basketball/roster/cece-legaspi/10980
California Baptist,30135,2025-26,32,Marta De La Fuente,G,"5'7""",Freshman,"Rivas Vaciamadrid, Spain",IES Seita Palmas HS,IES Seita Palmas HS,https://cbulancers.com/sports/womens-basketball/roster/marta-de-la-fuente/10988
California Baptist,30135,2025-26,33,Grace Schmidt,F,,Senior,"Ixonia, Wisconsin",Watertown Luther Prep,Watertown Luther Prep,https://cbulancers.com/sports/womens-basketball/roster/grace-schmidt/10981
Chicago State,136,2025-26,0,Chloe Sisco,,"5'7""",Jr.,"Fairbury, Illinois",,,https://www.gocsucougars.com/sports/womens-basketball/roster/chloe-sisco/3603
Chicago State,136,2025-26,1,Aiyanna Culver,,"5'3""",So.,"Queens, New York",,,https://www.gocsucougars.com/sports/womens-basketball/roster/aiyanna-culver/3595
Chicago State,136,2025-26,3,Kitali Youmans,,,Fr.,"Canton, Georgia",,,https://www.gocsucougars.com/sports/womens-basketball/roster/kitali-youmans/3606
Chicago State,136,2025-26,4,Tania Allen,,"6'0""",Sr.,"Chicago, Illinois",,,https://www.gocsucougars.com/sports/womens-basketball/roster/tania-allen/3592
Chicago State,136,2025-26,5,Jade Hamilton-Gill,,,Fr.,"Chicago, Illinois",Kenwood Academy,,https://www.gocsucougars.com/sports/womens-basketball/roster/jade-hamilton-gill/3597
Chicago State,136,2025-26,10,Paris Bass,,"5'11""",R-So.,"Detroit, Michigan",Wayne Memorial,,https://www.gocsucougars.com/sports/womens-basketball/roster/paris-bass/3593
Chicago State,136,2025-26,11,Keona McGee,,"5'8""",So.,"Milwaukee, Wisconsin",,,https://www.gocsucougars.com/sports/womens-basketball/roster/keona-mcgee/3600
Chicago State,136,2025-26,13,Natalia Williams,,"5'9""",So.,"Queens, New York",,,https://www.gocsucougars.com/sports/womens-basketball/roster/natalia-williams/3605
Chicago State,136,2025-26,21,Marisa Gant,,"5'8""",So.,"Springfield, Illinois",,,https://www.gocsucougars.com/sports/womens-basketball/roster/marisa-gant/3596
Chicago State,136,2025-26,23,Elani Randall,,,Fr.,"Tampa, Florida",,,https://www.gocsucougars.com/sports/womens-basketball/roster/elani-randall/3602
Chicago State,136,2025-26,24,Brianna Hill,,"5'11""",R-So.,"Chicago, Illinois",,,https://www.gocsucougars.com/sports/womens-basketball/roster/brianna-hill/3598
Chicago State,136,2025-26,30,Kyara Champagne,,"5'7""",So.,"Queens, New York",,,https://www.gocsucougars.com/sports/womens-basketball/roster/kyara-champagne/3594
Chicago State,136,2025-26,33,Kacelyn Urlacher,,"6'1""",Jr.,"Palatine, Illinois",,,https://www.gocsucougars.com/sports/womens-basketball/roster/kacelyn-urlacher/3604
Chicago State,136,2025-26,34,Kayla Mount,,"6'1""",So.,"Detroit, Michigan",,,https://www.gocsucougars.com/sports/womens-basketball/roster/kayla-mount/3601
Chicago State,136,2025-26,50,Leya Landin,,,Fr.,"Stockholm, Sweden",Central Pointe Christian Academy,,https://www.gocsucougars.com/sports/womens-basketball/roster/leya-landin/3599
Clemson,147,2025-26,0,Holland Harris,Guard/Forward,6-1,Freshman,"Orlando, Fla.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/holland-harris/
Clemson,147,2025-26,1,Amaia Jackson,Guard,5-8,Freshman,"Rochester, N.Y.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/amaia-jackson/
Clemson,147,2025-26,2,Ja'Kerra Butler,Guard/Forward,6-1,Freshman,"Lawrenceville, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/jakerra-butler/
Clemson,147,2025-26,5,Hannah Kohn,Guard,5-9,Junior,"Oviedo, Fla.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/hannah-kohn/
Clemson,147,2025-26,10,Taylor Johnson-Matthews,Guard,5-9,Senior,"Cleveland, Ohio",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/taylor-johnson-matthews/
Clemson,147,2025-26,11,Rusne Augustinaite,Guard/Forward,6-0,Junior,"Šiauliai, Lithuania",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/rusne-augustinaite/
Clemson,147,2025-26,12,Mia Moore,Guard,5-6,Senior,"Alpharetta, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/mia-moore-2/
Clemson,147,2025-26,14,Rachael Rose,Guard,5-7,Senior,"Scranton, Pa.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/rachael-rose/
Clemson,147,2025-26,20,Morgan Miller,Forward,6-2,Sophomore,"Andover, Minn.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/morgan-miller/
Clemson,147,2025-26,21,Hadley Periman,Guard/Forward,6-2,Senior,"Tuttle, Okla.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/hadley-periman/
Clemson,147,2025-26,25,Demeara Hinds,Forward,6-3,Graduate Student,"Douglasville, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/demeara-hinds/
Clemson,147,2025-26,31,Morgan Lee,Center,6-5,Senior,"Kent, Conn.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/morgan-lee/
Clemson,147,2025-26,32,Raven Thompson,Forward,5-10,Senior,"Atlanta, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2025/raven-thompson/
Central Michigan,129,2025-26,0,Madi Morson,G,"5'8""",Sophomore,"Canton, Mich.",Salem,,https://cmuchippewas.com/sports/womens-basketball/roster/madi-morson/6869
Central Michigan,129,2025-26,1,Mayla Ham,G,"5'11""",Junior,"Detroit, Mich.",Wayne Memorial,Georgetown,https://cmuchippewas.com/sports/womens-basketball/roster/mayla-ham/6865
Central Michigan,129,2025-26,2,Lilah Turnbull,G,"5'7""",Freshman,"Pittsburgh, Pa.",Western Reserve (OH),,https://cmuchippewas.com/sports/womens-basketball/roster/lilah-turnbull/6909
Central Michigan,129,2025-26,3,Kara Bartels,C,"6'3""",Junior,"West Olive, Mich.",Zeeland West,Lansing CC,https://cmuchippewas.com/sports/womens-basketball/roster/kara-bartels/6910
Central Michigan,129,2025-26,6,Amaya Smith,G,"5'7""",Sophomore,"Flint, Mich.",Powers Catholic,,https://cmuchippewas.com/sports/womens-basketball/roster/amaya-smith/6872
Central Michigan,129,2025-26,10,Rylan Buschell,G,"5'6""",Freshman,"Belleville, Mich.",Belleville,,https://cmuchippewas.com/sports/womens-basketball/roster/rylan-buschell/6907
Central Michigan,129,2025-26,11,Nekhu Mitchell,F,,Senior,"Baltimore, Md.",McDonogh,George Mason,https://cmuchippewas.com/sports/womens-basketball/roster/nekhu-mitchell/6908
Central Michigan,129,2025-26,12,Riley Smith,F,"6'2""",Sophomore,"Miamisburg, Ohio",Archbishop Alter,,https://cmuchippewas.com/sports/womens-basketball/roster/riley-smith/6873
Central Michigan,129,2025-26,21,Zareia Chevre,F,"5'10""",Fifth Year,"St. Paul, Minn.",Simley,Governors State,https://cmuchippewas.com/sports/womens-basketball/roster/zareia-chevre/6911
Central Michigan,129,2025-26,23,Demetria Prewitt,F,"5'10""",Senior,"Madison, Wis.",La Follette,Kirkwood CC,https://cmuchippewas.com/sports/womens-basketball/roster/demetria-prewitt/6871
Central Michigan,129,2025-26,24,Taylor Anderson,G,"5'10""",Senior,"South Lyon, Mich.",South Lyon East,,https://cmuchippewas.com/sports/womens-basketball/roster/taylor-anderson/6862
Central Michigan,129,2025-26,25,Ayanna-Sarai Darrington,F,"6'2""",Sophomore,"Lexington, Ky.",Frederick Douglass,,https://cmuchippewas.com/sports/womens-basketball/roster/ayannasarai-darrington/6863
Central Michigan,129,2025-26,30,Jayda Mosley,G,"5'7""",Sophomore,"Cincinnati, Ohio",Purcell Marian,,https://cmuchippewas.com/sports/womens-basketball/roster/jayda-mosley/6870
