team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
California,107,2025-26,35,Sakima Walker,C,"6'5""",Graduate Student,"Columbus, OH",Africentric Early College,NA,https://www.calbears.com/sports/womens-basketball/roster/sakima-walker/26355
California,107,2025-26,42,Sofia Bowes,G,"5'10""",Sophomore,"San Ramon, CA",San Ramon Valley HS,NA,https://www.calbears.com/sports/womens-basketball/roster/sofia-bowes/26349
California Baptist,30135,2025-26,3,Shawnee Nordstrom,G,"5'6""",Sophomore,"Hamilton, New Zealand",NA,Lone Peak HS,https://www.cbulancers.com/sports/womens-basketball/roster/shawnee-nordstrom/10978
California Baptist,30135,2025-26,4,Rayleigh Hess,G,"6'0""",Freshman,"Windsor, Colorado",NA,Windsor HS,https://www.cbulancers.com/sports/womens-basketball/roster/rayleigh-hess/10982
California Baptist,30135,2025-26,5,Filipa Barros,G,"5'9""",Redshirt Junior,"Vermoim Maia, Portugal",NA,Portuguese U20 National Team,https://www.cbulancers.com/sports/womens-basketball/roster/filipa-barros/10976
California Baptist,30135,2025-26,10,Chance Bucher,G,"5'7""",Graduate Student,"Half Moon Bay, California",NA,Eckerd College,https://www.cbulancers.com/sports/womens-basketball/roster/chance-bucher/10983
California Baptist,30135,2025-26,11,Sofia Alonso,G,"5'6""",Junior,"Valladolid, Spain",NA,Sacramento State,https://www.cbulancers.com/sports/womens-basketball/roster/sofia-alonso/10984
California Baptist,30135,2025-26,13,Lauren Olsen,G,"5'8""",Freshman,"Douglas, Wyoming",NA,Douglas HS,https://www.cbulancers.com/sports/womens-basketball/roster/lauren-olsen/10985
California Baptist,30135,2025-26,14,Emma Johansson,F,"6'3""",Senior,"Jonkoping, Sweden",NA,University of South Florida,https://www.cbulancers.com/sports/womens-basketball/roster/emma-johansson/10977
California Baptist,30135,2025-26,15,Aleyah Harmon,G,"5'4""",Freshman,"Sacramento, California",NA,Christian Brother HS,https://www.cbulancers.com/sports/womens-basketball/roster/aleyah-harmon/10987
California Baptist,30135,2025-26,21,Paula Haw,F,"6'5""",Junior,"Munich, Germany",NA,Sacramento State,https://www.cbulancers.com/sports/womens-basketball/roster/paula-haw/10989
California Baptist,30135,2025-26,24,Khloe Lemon,G,"5'9""",Junior,"Omaha, Nebraska",NA,Millard South HS,https://www.cbulancers.com/sports/womens-basketball/roster/khloe-lemon/10979
California Baptist,30135,2025-26,27,CeCe Legaspi,G,"5'10""",Sophomore,"Meridian, Idaho",NA,Rocky Mountain HS,https://www.cbulancers.com/sports/womens-basketball/roster/cece-legaspi/10980
California Baptist,30135,2025-26,32,Marta De La Fuente,G,"5'7""",Freshman,"Rivas Vaciamadrid, Spain",NA,IES Seita Palmas HS,https://www.cbulancers.com/sports/womens-basketball/roster/marta-de-la-fuente/10988
California Baptist,30135,2025-26,33,Grace Schmidt,F,"6'0""",Senior,"Ixonia, Wisconsin",NA,Watertown Luther Prep,https://www.cbulancers.com/sports/womens-basketball/roster/grace-schmidt/10981
Clemson,147,2025-26,5,Hannah Kohn,Guard,5-9,Junior,"Oviedo, Fla.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/hannah-kohn/
Clemson,147,2025-26,12,Mia Moore,Guard,5-6,Senior,"Alpharetta, Ga.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/mia-moore-2/
Clemson,147,2025-26,20,Morgan Miller,Forward,6-2,Sophomore,"Andover, Minn.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/morgan-miller/
Clemson,147,2025-26,32,Raven Thompson,Forward,5-10,Senior,"Atlanta, Ga.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/raven-thompson/
Clemson,147,2025-26,NA,Rusne Augustinaite,Guard/Forward,6-0,Junior,"Šiauliai, Lithuania",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/rusne-augustinaite/
Clemson,147,2025-26,NA,Ja'Kerra Butler,Guard/Forward,6-1,Freshman,"Lawrenceville, Ga.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/jakerra-butler/
Clemson,147,2025-26,NA,Holland Harris,Guard/Forward,6-1,Freshman,"Orlando, Fla.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/holland-harris/
Clemson,147,2025-26,NA,Demeara Hinds,Forward,6-2,Graduate,"Douglasville, Ga.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/demeara-hinds/
Clemson,147,2025-26,NA,Amaia Jackson,Guard,5-8,Freshman,"Rochester, N.Y.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/amaia-jackson/
Clemson,147,2025-26,NA,Taylor Johnson-Matthews,Guard,5-9,Senior,"Cleveland, Ohio",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/taylor-johnson-matthews/
Clemson,147,2025-26,NA,Morgan Lee,Center,6-5,Senior,"Kent, CT",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/morgan-lee/
Clemson,147,2025-26,NA,Hadley Periman,Guard/Forward,6-2,Senior,"Tuttle, Okla.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/hadley-periman/
Clemson,147,2025-26,NA,Rachael Rose,Guard,5-7,Senior,"Scranton, Pa.",NA,NA,https://www.clemsontigers.com/sports/w-basketball/roster/season/2025/rachael-rose/
Creighton,169,2025-26,1,Kendall McGee,G,5' 10'',Freshman,"Brooklyn Park, Minn.",Benilde St. Margaret's HS,NA,https://gocreighton.com/sports/womens-basketball/roster/kendall-mcgee/8725
Creighton,169,2025-26,2,Kennedy Townsend,G,5' 9'',Senior,"Kansas City, Mo.",Park Hill HS,NA,https://gocreighton.com/sports/womens-basketball/roster/kennedy-townsend/8638
Creighton,169,2025-26,9,Tara Dacic,F,NA,NA,"Belgrade, Serbia",Archbishop Riordan HS,NA,https://gocreighton.com/sports/womens-basketball/roster/tara-dacic/8727
Creighton,169,2025-26,11,Kiani Lockett,G,5' 7'',Senior,"Minneapolis, Minn.",Minnetonka HS,NA,https://gocreighton.com/sports/womens-basketball/roster/kiani-lockett/8637
Creighton,169,2025-26,13,Allison Heathcock,G,5' 11'',Sophomore,"Edmond, Okla.",Edmond North HS,NA,https://gocreighton.com/sports/womens-basketball/roster/allison-heathcock/8636
Creighton,169,2025-26,22,Avery Cooper,F,6' 0'',Freshman,NA,Lake Zurich HS,NA,https://gocreighton.com/sports/womens-basketball/roster/avery-cooper/8724
Creighton,169,2025-26,23,Neleigh Gessert,G,6' 0'',Freshman,"Omaha, Neb.",Millard West HS,NA,https://gocreighton.com/sports/womens-basketball/roster/neleigh-gessert/8722
Creighton,169,2025-26,24,Ava Zediker,G,5' 10'',Freshman,"Des Moines, Iowa",Dowling Catholic HS,NA,https://gocreighton.com/sports/womens-basketball/roster/ava-zediker/8721
Creighton,169,2025-26,30,Norah Gessert,G,6' 0'',Freshman,"Omaha, Neb.",Millard West HS,NA,https://gocreighton.com/sports/womens-basketball/roster/norah-gessert/8723
Creighton,169,2025-26,35,Elizabeth Gentry,C,6' 2'',Sophomore,NA,Arapahoe HS,NA,https://gocreighton.com/sports/womens-basketball/roster/elizabeth-gentry/8635
Creighton,169,2025-26,42,Grace Boffeli,F,6' 1'',Graduate,"Eldridge, Iowa",North Scott HS,NA,https://gocreighton.com/sports/womens-basketball/roster/grace-boffeli/8726
Colorado,157,2025-26,0,Erianna Gooden,G,6' 0'',Freshman,"Fort Smith, Ark.",Northside H.S.,NA,https://cubuffs.com/sports/womens-basketball/roster/erianna-gooden/17835
Colorado,157,2025-26,1,Zyanna Walker,G,5' 11'',Junior,"Wichita, Kan.",Wichita Heights,NA,https://cubuffs.com/sports/womens-basketball/roster/zyanna-walker/17812
Colorado,157,2025-26,2,Kennedy Sanders,G,5' 8'',R-So,"Chaska, Minn.",Chaska H.S.,NA,https://cubuffs.com/sports/womens-basketball/roster/kennedy-sanders/17810
Colorado,157,2025-26,3,Desiree Wooten,G,5' 8'',Junior,"Dallas, Texas",Mansfield Timberview,NA,https://cubuffs.com/sports/womens-basketball/roster/desiree-wooten/17813
Colorado,157,2025-26,4,JoJo Nworie,C,6' 5'',Junior,NA,Texas Tech,NA,https://cubuffs.com/sports/womens-basketball/roster/jojo-nworie/17809
Colorado,157,2025-26,7,Claire O'Connor,G,6' 0'',Junior,"Bellevue, Wash.",Lakeside H.S.,NA,https://cubuffs.com/sports/womens-basketball/roster/claire-oconnor/17811
Colorado,157,2025-26,8,Jade Crook,C,6' 4'',Freshman,"Albury, Australia",Basketball Australia Center of Excellence/Lake Ginninderra College,NA,https://cubuffs.com/sports/womens-basketball/roster/jade-crook/17834
Colorado,157,2025-26,10,Isa Hämäläinen,G,6' 1'',Freshman,NA,European School of Luxembourg 1,NA,https://cubuffs.com/sports/womens-basketball/roster/isa-hmlinen/17850
Colorado,157,2025-26,11,Logyn Greer,F,6' 4'',Freshman,"Wynnenwood, Pa.",NA,NA,https://cubuffs.com/sports/womens-basketball/roster/logyn-greer/17837
Colorado,157,2025-26,13,Maeve McErlane,G,5' 10'',R-Jr,"Philadelphia, Pa.",Academy of Notre Dame de Namur,NA,https://cubuffs.com/sports/womens-basketball/roster/maeve-mcerlane/17814
Colorado,157,2025-26,14,Jade Masogayo,F,6' 3'',Senior,"Fort Worth, Texas",NA,NA,https://cubuffs.com/sports/womens-basketball/roster/jade-masogayo/17808
Colorado,157,2025-26,15,Anaelle Dutat,F,6' 0'',Senior,"Cesson, France",Lycee Victor Hugo,NA,https://cubuffs.com/sports/womens-basketball/roster/anaelle-dutat/17815
Colorado,157,2025-26,22,Sophie Zadel,F,6' 4'',Freshman,"San Antonio, Texas",Alamo Heights H.S.,NA,https://cubuffs.com/sports/womens-basketball/roster/sophie-zadel/17836
Dayton,175,2025-26,0,Maliyah Johnson,G,"6'1""",Graduate Student,"Columbus, Ohio",Africentric,Houston,https://www.daytonflyers.com/sports/womens-basketball/roster/maliyah-johnson/15460
Dayton,175,2025-26,1,Nayo Lear,G,"5'10""",Senior,"South Holland, Ill.",Example Sports Academy,NA,https://www.daytonflyers.com/sports/womens-basketball/roster/nayo-lear/15454
Dayton,175,2025-26,4,Shantavia Dawkins,G,"5'8""",Senior,"Brampton, Ontario",Southwest Academy,Iowa State,https://www.daytonflyers.com/sports/womens-basketball/roster/shantavia-dawkins/15451
Dayton,175,2025-26,5,Jordyn Poole,G,"5'7""",Sophomore,"Fort Wayne, Ind.",NA,Purdue,https://www.daytonflyers.com/sports/womens-basketball/roster/jordyn-poole/15461
Dayton,175,2025-26,7,Olivia Leung,G,"5'10""",Sophomore,"Calgary, Alberta",Crestwood Prep,NA,https://www.daytonflyers.com/sports/womens-basketball/roster/olivia-leung/15455
Dayton,175,2025-26,10,Fatima Ibrahim,C,"6'3""",Junior,"Winnipeg, Manitoba",NA,North Dakota,https://www.daytonflyers.com/sports/womens-basketball/roster/fatima-ibrahim/15462
Dayton,175,2025-26,12,Jayda Johnson,G,"6'1""",Junior,"West Haven, Conn.",Hamden Hall County Day,Boston College,https://www.daytonflyers.com/sports/womens-basketball/roster/jayda-johnson/15453
Dayton,175,2025-26,14,Ajok Madol,G/F,"6'3""",Junior,"Regina, Saskatchewan",Archbishop M.C. O'Neill,Minnesota,https://www.daytonflyers.com/sports/womens-basketball/roster/ajok-madol/15456
Dayton,175,2025-26,15,Marie Grace Talle,F,"6'2""",Freshman,"Terrebonne, Quebec",École secondaire Félix-Leclerc,NA,https://www.daytonflyers.com/sports/womens-basketball/roster/marie-grace-talle/15534
Dayton,175,2025-26,21,Nicole Stephens,G,"5'7""",Graduate Student,"Pickerington, Ohio",Pickerington Central,Columbia,https://www.daytonflyers.com/sports/womens-basketball/roster/nicole-stephens/15459
Dayton,175,2025-26,24,Kamryn Grant,G,"6'0""",Sophomore,"Columbus, Ohio",Africentric,NA,https://www.daytonflyers.com/sports/womens-basketball/roster/kamryn-grant/15452
Dayton,175,2025-26,35,Molly O'Riordan,F/C,"6'2""",Sophomore,"Barrington, Ill.",Barrington,NA,https://www.daytonflyers.com/sports/womens-basketball/roster/molly-o-riordan/15458
Dayton,175,2025-26,42,Eleanor Monyek,G,"6'0""",Senior,"Clarendon Hills, Ill.",Hinsdale Central,NA,https://www.daytonflyers.com/sports/womens-basketball/roster/eleanor-monyek/15457
Drake,189,2025-26,1,Mylea Monahan,G,"5'7""",Freshman,"Silver Lake, Minn.",Glencoe-Silver Lake,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/mylea-monahan/10395
Drake,189,2025-26,2,Grace Knutson,G,"5'10""",Sophomore,"Cedar Falls, Iowa",Cedar Falls,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/grace-knutson/10390
Drake,189,2025-26,3,Abbie Aalsma,G,"5'9""",Senior,"Waupun, Wis.",Waupun,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/abbie-aalsma/10385
Drake,189,2025-26,4,Shannon Fornshell,G,"6'1""",Junior,"Plymouth, Minn.",Wayzata,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/shannon-fornshell/10387
Drake,189,2025-26,5,Mya Crawford,G,"5'8""",Freshman,"Ankeny, Iowa",Centennial,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/mya-crawford/10394
Drake,189,2025-26,11,Peyton McCabe,G,"5'7""",Sophomore,"Blair, Neb.",Skutt Catholic,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/peyton-mccabe/10391
Drake,189,2025-26,15,Maggie Taylor,F,"6'2""",Sophomore,"Rapid City, S.D.",Hill City,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/maggie-taylor/10392
Drake,189,2025-26,17,Anna Becker,G,"5'10""",Freshman,"Topeka, Kan.",Seaman,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/anna-becker/10393
Drake,189,2025-26,20,Lexi Carlsen,G,"5'8""",Sophomore,"Sycamore, Ill.",Sycamore,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/lexi-carlsen/10397
Drake,189,2025-26,21,Ava Hawthorne,G,"5'9""",Senior,"Ames, Iowa",Gilbert,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/ava-hawthorne/10389
Drake,189,2025-26,22,Brooklin Dailey,G,"6'0""",Junior,"Pleasant Hill, Iowa",Southeast Polk,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/brooklin-dailey/10386
Drake,189,2025-26,23,Quinn Vice,F,"6'4""",Freshman,"Bettendorf, Iowa",Pleasant Valley,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/quinn-vice/10396
Drake,189,2025-26,30,Taedyn Gray,F,"6'2""",Senior,"Lenexa, Kan.",Shawnee Mission West,NA,https://www.godrakebulldogs.com/sports/womens-basketball/roster/taedyn-gray/10388
Duquesne,194,2025-26,0,Harriet Ford,F,"6'3""",Sophomore,"Perth, Western Australia",Kennedy Baptist College (HS),Omaha,https://www.goduquesne.com/sports/womens-basketball/roster/harriet-ford/13213
Duquesne,194,2025-26,3,Faith Walker,G,"6'1""",Sophomore,"York, Pa.",West York,NA,https://www.goduquesne.com/sports/womens-basketball/roster/faith-walker/13212
Duquesne,194,2025-26,5,Fatou Sane,G,"6'0""",Sophomore,"Guediawaye, Senegal",J. Addison School,NA,https://www.goduquesne.com/sports/womens-basketball/roster/fatou-sane/13211
Duquesne,194,2025-26,7,Reina Green,G,"5'8""",Junior,"Fort Lauderdale, FL.",St. Thomas Aquinas,Pensacola State College,https://www.goduquesne.com/sports/womens-basketball/roster/reina-green/13208
Duquesne,194,2025-26,9,Dunja Zecevic,F,"6'2""",Junior,"Belgrade, Serbia",Sportska Gimnazija,UTEP,https://www.goduquesne.com/sports/womens-basketball/roster/dunja-zecevic/13218
Duquesne,194,2025-26,10,Gabby Grantham-Medley,G,"5'9""",Redshirt Sophomore,"Hagerstown, MD",North Hagerstown,NA,https://www.goduquesne.com/sports/womens-basketball/roster/gabby-grantham-medley/13207
Duquesne,194,2025-26,11,Mackenzie Blackford,G,"5'8""",Sophomore,"Solon, Ohio",Solon,NA,https://www.goduquesne.com/sports/womens-basketball/roster/mackenzie-blackford/13205
Duquesne,194,2025-26,12,Raymi Coueta,G,"5'8""",Junior,"Cayenne, French Guiana",Thetford (Quebec) Academy,NA,https://www.goduquesne.com/sports/womens-basketball/roster/raymi-coueta/13206
Duquesne,194,2025-26,13,Bakhaw Seye,G,"6'4""",Freshman,"Dakar, Senegal",SEED Academy,NA,https://www.goduquesne.com/sports/womens-basketball/roster/bakhaw-seye/13214
Duquesne,194,2025-26,14,Maja Rohkohl,C,"6'4""",Sophomore,"Hannover, Germany",Greensboro Day School,Gardner-Webb,https://www.goduquesne.com/sports/womens-basketball/roster/maja-rohkohl/13215
Duquesne,194,2025-26,20,Kellie McConnell,G,"5'3""",Sophomore,"Pittsburgh, Pa.",North Allegheny,NA,https://www.goduquesne.com/sports/womens-basketball/roster/kellie-mcconnell/13209
Duquesne,194,2025-26,23,Nadia Moore,G,"5'10""",Sophomore,"Washington, Pa.",J. Addison School,NA,https://www.goduquesne.com/sports/womens-basketball/roster/nadia-moore/13210
Duquesne,194,2025-26,30,Alexis Bordas,G,"5'8""",Freshman,"Wheeling, W.Va.",Wheeling Park,NA,https://www.goduquesne.com/sports/womens-basketball/roster/alexis-bordas/13217
Duquesne,194,2025-26,44,Raevin Washington,F,"6'5""",Freshman,"Harrisonburg, Va.",Turner Ashby,NA,https://www.goduquesne.com/sports/womens-basketball/roster/raevin-washington/13216
Green Bay,794,2025-26,1,Kamy Peppler,G,"5'7""",Senior,"Hortonville, Wis.",Hortonville,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/kamy-peppler/4585
Green Bay,794,2025-26,2,Lily Hansford,G,"6'2""",Senior,"Green Bay, Wis.",Appleton East,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/lily-hansford/4584
Green Bay,794,2025-26,3,Maddy Skorupski,G,"5'8""",Senior,"Clarkston, Mich.",Clarkston,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/maddy-skorupski/4583
Green Bay,794,2025-26,4,Maren Westin,G,"5'8""",Redshirt Sophomore,"Becker, Minn.",Becker,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/maren-westin/4524
Green Bay,794,2025-26,5,Sophie Lahti,F,"6'1""",Redshirt Sophomore,"Pine City, Minn.",Pine City,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/sophie-lahti/4521
Green Bay,794,2025-26,10,Julianna Ouimette,G,"5'10""",Redshirt Freshman,"Minocqua, Wis.",Lakeland Union,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/julianna-ouimette/4522
Green Bay,794,2025-26,13,Madison Hoffmann,G/F,"6'1""",Freshman,"Grayslake, Ill.",Grayslake,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/madison-hoffmann/4527
Green Bay,794,2025-26,20,Carley Duffney,F,"5'10""",Redshirt Senior,"Green Bay, Wis.",Preble,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/carley-duffney/4526
Green Bay,794,2025-26,21,Kallie Peppler,G,"6'0""",Sophomore,"Hortonville, Wis.",Hortonville,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/kallie-peppler/4586
Green Bay,794,2025-26,22,Gracie Grzesk,F,"5'11""",Sophomore,"Green Bay, Wis.",Notre Dame Academy,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/gracie-grzesk/4525
Green Bay,794,2025-26,24,Ellie Buzzelle,G,"5'8""",Senior,"Rogers, Minn.",Rogers,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/ellie-buzzelle/4519
Green Bay,794,2025-26,30,Jenna Guyer,C/F,"6'2""",Redshirt Senior,"Circle Pines, Minn.",Centennial,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/jenna-guyer/4520
Green Bay,794,2025-26,44,Kristina Ouimette,G/F,"6'1""",Freshman,"Minocqua, Wis.",Lakeland,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/kristina-ouimette/4528
Green Bay,794,2025-26,55,Meghan Schultz,F/C,"6'4""",Redshirt Sophomore,"Waukesha, Wis.",New Berlin West,NA,https://www.greenbayphoenix.com/sports/womens-basketball/roster/meghan-schultz/4523
Georgetown,251,2025-26,0,Laila Jewett,G,"5'10""",Graduate Student,"Woodbridge, Va.",Bishop Ireton,Central Florida,https://www.guhoyas.com/sports/womens-basketball/roster/laila-jewett/17160
Georgetown,251,2025-26,3,Victoria Rivera,G,"6'0""",Senior,"Pasadena, Texas",Dobie,NA,https://www.guhoyas.com/sports/womens-basketball/roster/victoria-rivera/17158
Georgetown,251,2025-26,4,Destiny Agubata,G,"5'11""",Sophomore,"Moreno Valley, Calif.",Santiago,West Virginia,https://www.guhoyas.com/sports/womens-basketball/roster/destiny-agubata/17161
Georgetown,251,2025-26,5,Modesti McConnell,G,"5'7""",Senior,"Edmond, Okla",Casady,NA,https://www.guhoyas.com/sports/womens-basketball/roster/modesti-mcconnell/17156
Georgetown,251,2025-26,7,Alexia Araujo-Dagba,F,"6'1""",Sophomore,"Recife-PE, Brazil",Escola Santa Emília,NA,https://www.guhoyas.com/sports/womens-basketball/roster/alexia-araujo-dagba/17154
Georgetown,251,2025-26,8,Khadee Hession,G,"5'9""",Sophomore,"Miami, Fla.",St. Thomas Aquinas,NA,https://www.guhoyas.com/sports/womens-basketball/roster/khadee-hession/17155
