ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
107,California,14651,Leilani McIntosh,,"Phoenix, Ariz.",Xavier College Preparatory,,"5'5""",Guard,1,https://www.calbears.com/sports/womens-basketball/roster/leilani-mcintosh/14651,2019-20
107,California,14654,Cailyn Crocker,,"Cypress, Calif.",Mater Dei,,"5'9""",Guard,2,https://www.calbears.com/sports/womens-basketball/roster/cailyn-crocker/14654,2019-20
107,California,14648,Alaysia Styles,,"San Diego, Calif.",La Jolla Country Day School,,"6'3""",Forward,4,https://www.calbears.com/sports/womens-basketball/roster/alaysia-styles/14648,2019-20
107,California,14650,Chen Yue,,"Beijing, China",Tsinghua University,,"6'7""",Center,5,https://www.calbears.com/sports/womens-basketball/roster/chen-yue/14650,2019-20
107,California,14653,Jazlen Green,,"Upland, Calif.",Lakeside High School,,"5'11""",Guard,10,https://www.calbears.com/sports/womens-basketball/roster/jazlen-green/14653,2019-20
107,California,14643,Sara Anastasieska,,"Sydney, Australia",UTSA,,"5'11""",Guard,11,https://www.calbears.com/sports/womens-basketball/roster/sara-anastasieska/14643,2019-20
107,California,14645,Mi'Cole Cayton,,"Stockton, Calif.",St. Mary's (Stockton),,"5'9""",Guard,21,https://www.calbears.com/sports/womens-basketball/roster/mi-cole-cayton/14645,2019-20
107,California,14646,Archer Olson,,"Palo Alto, Calif.",Henry M. Gunn,,"6'0""",Guard,22,https://www.calbears.com/sports/womens-basketball/roster/archer-olson/14646,2019-20
107,California,14652,Evelien Lutje Schipholt,,"The Hague, the Netherlands",Caland Lyceum,,"6'2""",Forward,24,https://www.calbears.com/sports/womens-basketball/roster/evelien-lutje-schipholt/14652,2019-20
107,California,14649,CJ West,,"Bakersfield, Calif.",Garces Memorial,,"6'4""",Center,30,https://www.calbears.com/sports/womens-basketball/roster/cj-west/14649,2019-20
107,California,14644,Jaelyn Brown,,"Murrieta, Calif.",Vista Murrieta,,"6'1""",Guard/Forward,33,https://www.calbears.com/sports/womens-basketball/roster/jaelyn-brown/14644,2019-20
107,California,14647,Sierra Richey,,"Camarillo, Calif.",Rancho Campana High School,,"5'10""",Guard,34,https://www.calbears.com/sports/womens-basketball/roster/sierra-richey/14647,2019-20
415,Miami,,Kenza Salgues,Freshman,"Montpellier, France","National Institute of Sport, Expertise, and Performance",,5-9,Guard,0,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/kenza-salgues/,2019-20
415,Miami,,Destiny Harden,Redshirt Sophomore,"Chicago, Ill.",Morgan Park,West Virginia,6-0,Forward,3,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/destiny-harden/,2019-20
415,Miami,,Mykea Gray,Junior,"Upper Marlboro, Md.",National Christian Academy,,5-4,Guard,5,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/mykea-gray/,2019-20
415,Miami,,Taylor Mason,Junior,"Decatur, Ga.",Norcross,,5-9,Guard,13,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/taylor-mason/,2019-20
415,Miami,,Kelsey Marshall,Junior,"Davie, Fla.",Miami Country Day School,,5-9,Guard,20,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/kelsey-marshall/,2019-20
415,Miami,,Yasmeen Chang,Freshman,"Naples, Fla.",Gulf Coast,,5-9,Guard,22,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/yasmeen-chang/,2019-20
415,Miami,,Sydnee Roby,Freshman,"Milwaukee, Wis.",Rufus King,,6-3,Center,44,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/sydnee-roby/,2019-20
415,Miami,,Moulayna Johnson Sidi Baba,Freshman,"Stockholm, Sweden",Solna Gymnasium,,6-1,Guard/Forward,1,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/moulayna-johnson-sidi-baba/,2019-20
415,Miami,,Endia Banks,Junior,"Duluth, Ga.",Duluth,,5-9,Guard,4,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/endia-banks/,2019-20
415,Miami,,Iggy Allen,Redshirt Junior,"Pompano Beach, Fla.",Dillard,Mississippi State,5-10,Guard,12,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/iggy-allen/,2019-20
415,Miami,,Jamir Huston,Sophomore,"Cleveland, Ohio",John Hay,,6-0,Forward,15,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/jamir-huston/,2019-20
415,Miami,,Brianna Jackson,Freshman,"Virginia Beach, Va.",Princess Anne,,6-3,Forward,21,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/brianna-jackson/,2019-20
415,Miami,,Beatrice Mompremier,Redshirt Senior,"Miami, Fla.",Miami Senior,Baylor,6-4,Forward,32,https://miamihurricanes.com/sports/wbball/roster/season/2019-20/player/beatrice-mompremier/,2019-20
30135,California Baptist,6737,Lauren With,Freshman,"Hartland, Wis.",,Arrowhead HS,"6'0""",Forward,2,https://www.cbulancers.com/sports/womens-basketball/roster/lauren-with/6737,2019-20
30135,California Baptist,6656,Ane Olaeta,Junior,"Gernika-Lumo, Basque Country",,Gernika-Lumo,"5'4""",Guard,3,https://www.cbulancers.com/sports/womens-basketball/roster/ane-olaeta/6656,2019-20
30135,California Baptist,6658,Lexy Ram,Senior,"Tucson, Ariz.",,Ironwood Ridge HS,"5'10""",Guard/Forward,4,https://www.cbulancers.com/sports/womens-basketball/roster/lexy-ram/6658,2019-20
30135,California Baptist,6654,Georgia Dale,Junior,"Melbourne, Australia",,Box Hill Senior,"5'6""",Guard,10,https://www.cbulancers.com/sports/womens-basketball/roster/georgia-dale/6654,2019-20
30135,California Baptist,6652,Delacy Brown,Senior,"Perris, Calif.",,Mt. San Jacinto College,"5'7""",Guard,12,https://www.cbulancers.com/sports/womens-basketball/roster/delacy-brown/6652,2019-20
30135,California Baptist,6738,Tiena Neale,Freshman,"Toronto, Ontario, Canada",,King's Christian Collegiate,"5'11""",Wing,13,https://www.cbulancers.com/sports/womens-basketball/roster/tiena-neale/6738,2019-20
30135,California Baptist,6657,Sydney Palma,Redshirt Freshman,"Phoenix, Ariz.",,Boulder Creek HS,"5'9""",Guard,14,https://www.cbulancers.com/sports/womens-basketball/roster/sydney-palma/6657,2019-20
30135,California Baptist,6735,Ragnheidur Einarsdottir,Freshman,"Fludir, Iceland",,Breiðablik,"6'2""",Center,15,https://www.cbulancers.com/sports/womens-basketball/roster/ragnheidur-einarsdottir/6735,2019-20
30135,California Baptist,6736,Taylor Wu,Freshman,"Honolulu, Hawaii",,'Iolani School,"5'7""",Guard,21,https://www.cbulancers.com/sports/womens-basketball/roster/taylor-wu/6736,2019-20
30135,California Baptist,6739,Gracie Champion,Freshman,"Brisbane, Australia",,St. Peters Lutheran College,"5'11""",Wing,22,https://www.cbulancers.com/sports/womens-basketball/roster/gracie-champion/6739,2019-20
30135,California Baptist,6651,Tiena Afu,Senior,"Sandy, Utah",,Riverton HS,"5'11""",Forward,30,https://www.cbulancers.com/sports/womens-basketball/roster/tiena-afu/6651,2019-20
30135,California Baptist,6659,Britney Thomas,Senior,"San Jacinto, Calif.",,Mt. San Jacinto College,"6'1""",Forward,32,https://www.cbulancers.com/sports/womens-basketball/roster/britney-thomas/6659,2019-20
30135,California Baptist,6655,Caitlyn Harper,Sophomore,"Hartland, Wis.",,Arrowhead HS,"6'1""",Forward,34,https://www.cbulancers.com/sports/womens-basketball/roster/caitlyn-harper/6655,2019-20
30135,California Baptist,6987,Eliana Bravington,Freshman,"Melbourne, Australia",,Frankston Blues,"6'3""",C,RS,https://www.cbulancers.com/sports/womens-basketball/roster/eliana-bravington/6987,2019-20
136,Chicago State,2237,Shania Jackson,Freshman,"Chicago, Ill.",Kenwood,,"5'4""",Guard,1,https://www.gocsucougars.com/sports/womens-basketball/roster/shania-jackson/2237,2019-20
136,Chicago State,2236,Taylor Robinson,Sophomore,"Bolingbrook, Ill.",Bolingbrook,,"5'8""",Guard,2,https://www.gocsucougars.com/sports/womens-basketball/roster/taylor-robinson/2236,2019-20
136,Chicago State,2233,Alexandria Cliff,Senior,"Manitowoc, Wis.",Roncalli,,"6'0""",Forward,4,https://www.gocsucougars.com/sports/womens-basketball/roster/alexandria-cliff/2233,2019-20
136,Chicago State,2238,Nadia  Miller,Senior,"Chicago, Ill.",North Lawndale,,"5'10""",Guard,5,https://www.gocsucougars.com/sports/womens-basketball/roster/nadia-miller/2238,2019-20
136,Chicago State,2232,Tyeshia Bowers,Junior,"Flint, Mich.",Southwestern,,"5'7""",Guard,10,https://www.gocsucougars.com/sports/womens-basketball/roster/tyeshia-bowers/2232,2019-20
136,Chicago State,2241,Precious Adediran,Freshman,"UK, London",Barking Abbey Sixth Form,,"5'10""",Guard,14,https://www.gocsucougars.com/sports/womens-basketball/roster/precious-adediran/2241,2019-20
136,Chicago State,2242,Bethany  Carstens,Freshman,"Kenai, Alaska",Nikiski,,"5'9""",Guard,20,https://www.gocsucougars.com/sports/womens-basketball/roster/bethany-carstens/2242,2019-20
136,Chicago State,2243,Aja Phoumiphat,Freshman,"Las Vega, Nev.",Centennial,,"5'5""",Guard,21,https://www.gocsucougars.com/sports/womens-basketball/roster/aja-phoumiphat/2243,2019-20
136,Chicago State,2235,Ines Mata Boix,Graduate Student,"Madrid, Spain",,Marquette,"6'2""",Forward,22,https://www.gocsucougars.com/sports/womens-basketball/roster/ines-mata-boix/2235,2019-20
136,Chicago State,2234,Kourtney Crane,Sophomore,"Peoria, Ill.",Richwoods,,"5'7""",Guard,23,https://www.gocsucougars.com/sports/womens-basketball/roster/kourtney-crane/2234,2019-20
136,Chicago State,2244,Zippora Johnson,Freshman,"Paducah,Ky.",Westridge Academy,,"6'3""",Forward,24,https://www.gocsucougars.com/sports/womens-basketball/roster/zippora-johnson/2244,2019-20
147,Clemson,,Delicia Washington,Senior,"Macclenny, Fla.",,,5-10,Guard,00,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/delicia-washington/,2019-20
147,Clemson,,Destiny Thomas,Junior,"Pelham, Ga.",,,5-10,Guard,1,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/destiny-thomas/,2019-20
147,Clemson,,Kaylee Sticker,Freshman,"Dawsonville, Ga.",,,5-11,Guard,2,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/kaylee-sticker/,2019-20
147,Clemson,,Kendall Spray,Redshirt Junior,"Mt. Juliet, Tenn.",,,5-5,Guard,3,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/kendall-spray/,2019-20
147,Clemson,,Amari Robinson,Fr.,"Douglasville, Ga.",,,6-0,F,5,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/amari-robinson/,2019-20
147,Clemson,,Isis Lopes,Freshman,"Melbourne, Australia",,,5-10,Guard,11,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/isis-lopes/,2019-20
147,Clemson,,Hannah Hank,Fr.,"Port Lincoln, South Australia",,,6-2,F,12,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/hannah-hank/,2019-20
147,Clemson,,Skylar Blackstock,Sophomore,"Mt. Pleasant, S.C.",,,5-11,Forward,21,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/skylar-blackstock/,2019-20
147,Clemson,,Danae McNeal,Freshman,"Swansea, S.C.",,,6-0,Guard,22,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/danae-mcneal/,2019-20
147,Clemson,,Mikayla Hayes,Redshirt Sophomore,"Minneapolis, Minn.",,,6-3,Center,24,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/mikayla-hayes/,2019-20
147,Clemson,,Shania Meertens,Junior,"Winter Springs, Fla.",,,5-8,Guard,31,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/shania-meertens/,2019-20
147,Clemson,,Chyna Cotton,Senior,"Mableton, Ga.",,,5-10,Guard,32,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/chyna-cotton/,2019-20
147,Clemson,,Nique Cherry,Junior,"Laurel, Miss.",,,6-1,Forward,35,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/nique-cherry/,2019-20
147,Clemson,,Kobi Thornton,Senior,"Shellman, Ga.",,,6-2,Forward,44,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/kobi-thornton/,2019-20
147,Clemson,,Tylar Bennett,Junior,"Redford, Mich.",,,6-4,Center,55,https://www.clemsontigers.com/sports/w-basketball/roster/season/2019/tylar-bennett/,2019-20
169,Creighton,6391,Tatum Rembao,Junior,"Loveland, Colo.",Loveland HS,,"5'9""",Guard,2,https://www.gocreighton.com/sports/womens-basketball/roster/tatum-rembao/6391,2019-20
169,Creighton,6396,DeArica Pryor,Freshman,"Urbandale, Iowa",Urbandale HS,,"5'7""",Guard,3,https://www.gocreighton.com/sports/womens-basketball/roster/dearica-pryor/6396,2019-20
169,Creighton,6387,Temi Carda,Junior,"Lakeville, Minn.",Lakeville North HS,,"5'9""",Guard,4,https://www.gocreighton.com/sports/womens-basketball/roster/temi-carda/6387,2019-20
169,Creighton,6385,Jaylyn Agnew,Senior,"Andover, Kan.",Andover HS,,"5'11""",Forward,5,https://www.gocreighton.com/sports/womens-basketball/roster/jaylyn-agnew/6385,2019-20
169,Creighton,6390,Gracey Griglione,Sophomore,"Truro, Iowa",Interstate 35 HS,,"6'1""",Forward,12,https://www.gocreighton.com/sports/womens-basketball/roster/gracey-griglione/6390,2019-20
169,Creighton,6392,Rachael Saunders,Sophomore,"Iowa City, Iowa",Iowa City West HS,,"5'9""",Guard,13,https://www.gocreighton.com/sports/womens-basketball/roster/rachael-saunders/6392,2019-20
169,Creighton,6389,Olivia Elger,Senior,"Peoria, Ill.",Richwoods HS,,"5'7""",Guard,21,https://www.gocreighton.com/sports/womens-basketball/roster/olivia-elger/6389,2019-20
169,Creighton,6395,Carly Bachelor,Freshman,"Topeka, Kan.",Washburn Rural HS,,"6'0""",Guard/Forward,22,https://www.gocreighton.com/sports/womens-basketball/roster/carly-bachelor/6395,2019-20
169,Creighton,6393,Morgan Turner,Senior,"Guston, Ky.",Meade County HS,,"6'2""",Forward,23,https://www.gocreighton.com/sports/womens-basketball/roster/morgan-turner/6393,2019-20
169,Creighton,6388,Chloe Dworak,Sophomore,"Lincoln, Neb.",Lincoln Christian HS,,"5'6""",Guard,24,https://www.gocreighton.com/sports/womens-basketball/roster/chloe-dworak/6388,2019-20
169,Creighton,6386,Payton Brotzki,Sophomore,"Papillion, Neb.",Platteview HS,,"5'11""",Guard,33,https://www.gocreighton.com/sports/womens-basketball/roster/payton-brotzki/6386,2019-20
169,Creighton,6397,Mykel Parham,Freshman,"Burnsville, Minn.",Apple Valley HS,,"6'2""",Forward,34,https://www.gocreighton.com/sports/womens-basketball/roster/mykel-parham/6397,2019-20
157,Colorado,13078,Quinessa Caylao-Do,Senior,"Tacoma, Wash.",Bellevue,,"5'9""",Guard,0,https://www.cubuffs.com/sports/womens-basketball/roster/quinessa-caylao-do/13078,2019-20
157,Colorado,13095,Jaylyn Sherrod,Freshman,"Birmingham, Ala.",Ramsay H.S.,,"5'7""",Guard,1,https://www.cubuffs.com/sports/womens-basketball/roster/jaylyn-sherrod/13095,2019-20
157,Colorado,13079,Emma Clarke,Sophomore,"Perth, Western Australia",Basketball Australia's Centre of Excellence/UC Lake Ginninderra College,,"6'1""",Guard,3,https://www.cubuffs.com/sports/womens-basketball/roster/emma-clarke/13079,2019-20
157,Colorado,13080,Lesila Finau,Sophomore,"Dublin, Calif.",Dublin H.S.,,"5'9""",Guard,4,https://www.cubuffs.com/sports/womens-basketball/roster/lesila-finau/13080,2019-20
157,Colorado,13093,Zuzanna  Kulinska,Freshman,"Gdynia, Poland",New York Military Academy,,"5'10""",Guard,11,https://www.cubuffs.com/sports/womens-basketball/roster/zuzanna-kulinska/13093,2019-20
157,Colorado,13096,Raanee Smith,Freshman,"Philadelphia, Pa.",Friends' Central School,,"6'2""",Guard/Forward,14,https://www.cubuffs.com/sports/womens-basketball/roster/raanee-smith/13096,2019-20
157,Colorado,13097,Maura  Singer,Freshman,"Littleton, Colo.",Columbine H.S.,,"6'4""",Center,20,https://www.cubuffs.com/sports/womens-basketball/roster/maura-singer/13097,2019-20
157,Colorado,13081,Mya Hollingshed,Junior,"Houston, Texas",Bellaire H.S.,,"6'3""",Guard/Forward,21,https://www.cubuffs.com/sports/womens-basketball/roster/mya-hollingshed/13081,2019-20
157,Colorado,13083,Aubrey Knight,Redshirt Sophomore,"Ventura, Calif.",Ventura H.S.,,"6'0""",Guard,24,https://www.cubuffs.com/sports/womens-basketball/roster/aubrey-knight/13083,2019-20
157,Colorado,13082,Annika Jank,Junior,"Edina, Minn.",Edina H.S.,,"6'1""",Forward,25,https://www.cubuffs.com/sports/womens-basketball/roster/annika-jank/13082,2019-20
157,Colorado,13085,Kai Volcy,Sophomore,"Bloomfield, N.J.",The Hun School,,"6'3""",Center,30,https://www.cubuffs.com/sports/womens-basketball/roster/kai-volcy/13085,2019-20
157,Colorado,13084,Peanut Tuitele,Sophomore,"Chico, Calif.",Pleasant Valley H.S.,,"6'1""",Forward,33,https://www.cubuffs.com/sports/womens-basketball/roster/peanut-tuitele/13084,2019-20
157,Colorado,13086,Charlotte Whittaker,Redshirt Freshman,"Cust, New Zealand",St. Andrews College,,"6'3""",Forward,45,https://www.cubuffs.com/sports/womens-basketball/roster/charlotte-whittaker/13086,2019-20
165,Coppin State,2336,Tyree Allen,Freshman,"New Haven, Conn.",Hillhouse HS,,"5'9""",Guard,0,https://www.coppinstatesports.com/sports/womens-basketball/roster/tyree-allen/2336,2019-20
165,Coppin State,2331,Diamond Adams,Sophomore,"South Bend, Ind.",South Bend - Washington HS,,"5'1""",Guard,1,https://www.coppinstatesports.com/sports/womens-basketball/roster/diamond-adams/2331,2019-20
165,Coppin State,2338,Alexandria Hamilton,Freshman,"Columbus, Ohio",Northland HS,,"5'7""",Guard,2,https://www.coppinstatesports.com/sports/womens-basketball/roster/alexandria-hamilton/2338,2019-20
165,Coppin State,2339,Aliyah Lawson,Sophomore,"Whitby, Ontario, Canada",Sinclair Secondary School,Tallahassee CC,"5'7""",Guard,3,https://www.coppinstatesports.com/sports/womens-basketball/roster/aliyah-lawson/2339,2019-20
165,Coppin State,2337,Marley Grenway,Freshman,"Jessup, Md.",Oakland Mills HS,,"5'8""",Guard,4,https://www.coppinstatesports.com/sports/womens-basketball/roster/marley-grenway/2337,2019-20
165,Coppin State,2340,Unique Meyers,Freshman,"Upper Marlboro, Md.",National Christian Academy,DME Academy,"5'7""",Guard,5,https://www.coppinstatesports.com/sports/womens-basketball/roster/unique-meyers/2340,2019-20
165,Coppin State,2334,E'Mya Price,Sophomore,"Charlotte, N.C.",Mallard Creek HS,,"5'10""",Guard/Forward,10,https://www.coppinstatesports.com/sports/womens-basketball/roster/e-mya-price/2334,2019-20
165,Coppin State,2341,Abby Weiss,Sophomore,"Brooklyn, N.Y.",Midwood HS,Independence CC,"5'7""",Guard,11,https://www.coppinstatesports.com/sports/womens-basketball/roster/abby-weiss/2341,2019-20
165,Coppin State,2333,Oluwadamilola Oloyede,Senior,"Beltsville, Md.",High Point HS,,"6'0""",Forward,12,https://www.coppinstatesports.com/sports/womens-basketball/roster/oluwadamilola-oloyede/2333,2019-20
165,Coppin State,2332,Chance Graham,Senior,"Upper Marlboro, Md.",Largo HS,,"6'1""",Forward,23,https://www.coppinstatesports.com/sports/womens-basketball/roster/chance-graham/2332,2019-20
165,Coppin State,2335,Jalynda Salley,Sophomore,"Reynoldsburg, Ohio",Reynoldsburg HS,,"6'3""",Center,45,https://www.coppinstatesports.com/sports/womens-basketball/roster/jalynda-salley/2335,2019-20
175,Dayton,9751,Araion Bradshaw,Redshirt Junior,"Boston, Mass.",Tabor Academy,,"5'6""",Guard,1,https://www.daytonflyers.com/sports/womens-basketball/roster/araion-bradshaw/9751,2019-20
175,Dayton,9763,Nadjy Tyler,Freshman,"Philadelphia, Pa.",Imhotep Charter School,,"6'3""",Forward,2,https://www.daytonflyers.com/sports/womens-basketball/roster/nadjy-tyler/9763,2019-20
175,Dayton,9759,Brittany Ward,Redshirt Senior,"Indianapolis, Ind.",Pike,,"6'1""",Guard,3,https://www.daytonflyers.com/sports/womens-basketball/roster/brittany-ward/9759,2019-20
